"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2023,"3446_7","3446_7_15B",5,3,124.8,"3446_7_16C","3446_7_16C",5,7,"drought",2,2,18,"3446_7_15B",0
2023,"3446_7","3446_7_15B",5,3,124.8,"3446_7_16C","3446_7_16C",5,7,"drought",2,2,18,"3446_7_15B",8
2023,"3446_7","3446_7_15B",5,3,124.8,"3446_7_16C","3446_7_16C",5,7,"drought",2,2,18,"3446_7_15B",0
2023,"3448_12","3448_12_5E",2,0,122,"3448_12_6F","3448_12_6F",2,12,"irrigated",0,1,24,"3448_12_5E",8
2023,"3448_12","3448_12_5E",2,0,122,"3448_12_6F","3448_12_6F",2,12,"irrigated",0,1,24,"3448_12_5E",132
2023,"3449_12","3449_12_14B",3,1,122,"3449_12_12B","3449_12_12B",3,12,"irrigated",2,2,16,"3449_12_14B",86
2023,"3449_12","3449_12_14B",3,1,122,"3449_12_12B","3449_12_12B",3,12,"irrigated",2,2,16,"3449_12_14B",0
2023,"3449_12","3449_12_14B",3,1,122,"3449_12_12B","3449_12_12B",3,12,"irrigated",2,2,16,"3449_12_14B",46
2023,"3450_7","3450_7_4G",3,1,119.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",3,4,23.5,"3450_7_4G",0
2023,"3450_7","3450_7_4G",3,1,119.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",3,4,23.5,"3450_7_4G",14
2023,"3450_7","3450_7_4G",3,1,119.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",3,4,23.5,"3450_7_4G",142
2023,"3452_7","3452_7_1D",3,1,122,"3452_7_2E","3452_7_2E",3,7,"drought",4,8,19,"3452_7_1D",118
2023,"3452_7","3452_7_1D",3,1,122,"3452_7_2E","3452_7_2E",3,7,"drought",4,8,19,"3452_7_1D",0
2023,"3452_7","3452_7_1D",3,1,122,"3452_7_2E","3452_7_2E",3,7,"drought",4,8,19,"3452_7_1D",16
2023,"3454_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3454_6_15I",0
2023,"3454_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3454_6_15I",0
2023,"3455_15","3455_15_15C",2,1,125.5,"3455_15_15C","3455_15_15C",2,15,"drought",2,3,17,"3455_15_15C",0
2023,"3455_15","3455_15_15C",2,1,125.5,"3455_15_15C","3455_15_15C",2,15,"drought",2,3,17,"3455_15_15C",106
2023,"3457_15","3457_15_18A",5,2,126.2,"3457_15_18A","3457_15_18A",5,15,"drought",2,4,26,"3457_15_18A",0
2023,"3457_15","3457_15_18A",5,2,126.2,"3457_15_18A","3457_15_18A",5,15,"drought",2,4,26,"3457_15_18A",48
2023,"3457_15","3457_15_18A",5,2,126.2,"3457_15_18A","3457_15_18A",5,15,"drought",2,4,26,"3457_15_18A",0
2023,"3457_15","3457_15_18A",5,2,126.2,"3457_15_18A","3457_15_18A",5,15,"drought",2,4,26,"3457_15_18A",48
2023,"3457_15","3457_15_18A",5,2,126.2,"3457_15_18A","3457_15_18A",5,15,"drought",2,4,26,"3457_15_18A",42
2023,"3459_14","3459_14_3A",2,1,129,"3459_14_1A","3459_14_1A",2,14,"drought",3,5,14.5,"3459_14_3A",30
2023,"3459_14","3459_14_3A",2,1,129,"3459_14_1A","3459_14_1A",2,14,"drought",3,5,14.5,"3459_14_3A",0
2023,"3462_3","3462_3_2A",2,2,122,"3462_3_2A","3462_3_2A",2,3,"control",3,6,18,"3462_3_2A",0
2023,"3462_3","3462_3_2A",2,2,122,"3462_3_2A","3462_3_2A",2,3,"control",3,6,18,"3462_3_2A",0
2023,"3464_14","3464_14_2A",1,0,122,"3464_14_1B","3464_14_1B",1,14,"drought",1,1,9.5,"3464_14_2A",54
2023,"3465_5","3465_5_3B",2,1,122,"3465_5_4C","3465_5_4C",2,5,"drought",2,5,22,"3465_5_3B",0
2023,"3465_5","3465_5_3B",2,1,122,"3465_5_4C","3465_5_4C",2,5,"drought",2,5,22,"3465_5_3B",2
2023,"3466_5","3466_5_4B",1,1,122,"3466_5_4B","3466_5_4B",1,5,"drought",0,2,20,"3466_5_4B",0
2023,"3466_6","3466_6_19C",3,2,133.666666666667,"3466_6_19B","3466_6_19B",3,6,"irrigated",3,5,21.5,"3466_6_19C",0
2023,"3466_6","3466_6_19C",3,2,133.666666666667,"3466_6_19B","3466_6_19B",3,6,"irrigated",3,5,21.5,"3466_6_19C",0
2023,"3466_6","3466_6_19C",3,2,133.666666666667,"3466_6_19B","3466_6_19B",3,6,"irrigated",3,5,21.5,"3466_6_19C",72
2023,"3468_5","3468_5_0I",2,1,125.5,"3468_5_1J","3468_5_1J",2,5,"drought",0,3,30,"3468_5_0I",8
2023,"3468_5","3468_5_0I",2,1,125.5,"3468_5_1J","3468_5_1J",2,5,"drought",0,3,30,"3468_5_0I",0
2023,"3469_14","3469_14_4A",4,2,122,"3469_14_3A","3469_14_3A",4,14,"drought",2,4,16.5,"3469_14_4A",0
2023,"3469_14","3469_14_4A",4,2,122,"3469_14_3A","3469_14_3A",4,14,"drought",2,4,16.5,"3469_14_4A",80
2023,"3469_14","3469_14_4A",4,2,122,"3469_14_3A","3469_14_3A",4,14,"drought",2,4,16.5,"3469_14_4A",0
2023,"3469_14","3469_14_4A",4,2,122,"3469_14_3A","3469_14_3A",4,14,"drought",2,4,16.5,"3469_14_4A",16
2023,"3473_5","3473_5_18G",1,0,115,"3473_5_18G","3473_5_18G",3,5,"drought",3,5,16,NA,NA
2023,"3475_14","3475_14_6D",1,0,136,"3475_14_5D","3475_14_5D",1,14,"drought",0,1,14,"3475_14_6D",108
2023,"3476_5","3476_5_12E",1,0,115,"3476_5_12E","3476_5_12E",4,5,"drought",2,3,14.5,NA,NA
2023,"3477_2","3477_2_5C",1,1,129,"3477_2_6C","3477_2_6C",1,2,"control",1,3,15,NA,NA
2023,"3480_2","3480_2_3G",1,0,122,"3480_2_3G","3480_2_3G",1,2,"control",1,1,9,"3480_2_3G",56
2023,"3481_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3481_15_15H",0
2023,"3482_15","3482_15_16J",3,2,131.333333333333,"3482_15_16J","3482_15_16J",3,15,"drought",1,2,21,"3482_15_16J",34
2023,"3482_15","3482_15_16J",3,2,131.333333333333,"3482_15_16J","3482_15_16J",3,15,"drought",1,2,21,"3482_15_16J",0
2023,"3484_5","3484_5_5I",1,1,115,"3484_5_5H","3484_5_5H",1,5,"drought",0,1,18,"3484_5_5I",0
2023,"3488_5","3488_5_13J",3,0,110.333333333333,"3488_5_15I","3488_5_13J",6,5,"drought",5,7,20,NA,NA
2023,"3489_15","3489_15_14G",1,0,115,"3489_15_14G","3489_15_14G",1,15,"drought",2,3,18,"3489_15_14G",18
2023,"3489_6","3489_6_12C",2,1,132.5,"3489_6_13B","3489_6_13B",2,6,"irrigated",1,3,19,"3489_6_12C",16
2023,"3489_6","3489_6_12C",2,1,132.5,"3489_6_13B","3489_6_13B",2,6,"irrigated",1,3,19,"3489_6_12C",0
2023,"3490_15","3490_15_11B",3,2,126.666666666667,"3490_15_12C","3490_15_12C",3,15,"drought",2,3,15,"3490_15_11B",12
2023,"3490_15","3490_15_11B",3,2,126.666666666667,"3490_15_12C","3490_15_12C",3,15,"drought",2,3,15,"3490_15_11B",0
2023,"3490_15","3490_15_11B",3,2,126.666666666667,"3490_15_12C","3490_15_12C",3,15,"drought",2,3,15,"3490_15_11B",0
2023,"3491_15","3491_15_17E",3,1,124.333333333333,"3491_15_17E","3491_15_17E",3,15,"drought",3,7,21,"3491_15_17E",54
2023,"3491_15","3491_15_17E",3,1,124.333333333333,"3491_15_17E","3491_15_17E",3,15,"drought",3,7,21,"3491_15_17E",112
2023,"3491_15","3491_15_17E",3,1,124.333333333333,"3491_15_17E","3491_15_17E",3,15,"drought",3,7,21,"3491_15_17E",0
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",52
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",80
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",40
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",34
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",70
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",70
2023,"3493_15","3493_15_13E",7,0,123,"3493_15_14E","3493_15_14E",7,15,"drought",2,3,20,"3493_15_13E",82
2023,"3495_14","3495_14_1A",2,1,122,"3495_14_1A","3495_14_1A",2,14,"drought",1,2,11,"3495_14_1A",52
2023,"3495_14","3495_14_1A",2,1,122,"3495_14_1A","3495_14_1A",2,14,"drought",1,2,11,"3495_14_1A",0
2023,"3498_15","3498_15_14B",2,2,129,"3498_15_16C","3498_15_16C",2,15,"drought",0,3,24,"3498_15_14B",0
2023,"3498_15","3498_15_14B",2,2,129,"3498_15_16C","3498_15_16C",2,15,"drought",0,3,24,"3498_15_14B",0
2023,"3499_5","3499_5_1H",2,1,125.5,"3499_5_2G","3499_5_2G",2,5,"drought",2,3,19,"3499_5_1H",2
2023,"3499_5","3499_5_1H",2,1,125.5,"3499_5_2G","3499_5_2G",2,5,"drought",2,3,19,"3499_5_1H",0
2023,"3500_15","3500_15_10C",4,1,123.75,"3500_15_10D","3500_15_10D",4,15,"drought",3,5,16,"3500_15_10C",0
2023,"3500_15","3500_15_10C",4,1,123.75,"3500_15_10D","3500_15_10D",4,15,"drought",3,5,16,"3500_15_10C",42
2023,"3500_15","3500_15_10C",4,1,123.75,"3500_15_10D","3500_15_10D",4,15,"drought",3,5,16,"3500_15_10C",116
2023,"3500_15","3500_15_10C",4,1,123.75,"3500_15_10D","3500_15_10D",4,15,"drought",3,5,16,"3500_15_10C",162
2023,"3502_2","3502_2_7C",1,1,122,"3502_2_8B","3502_2_8B",1,2,"control",0,1,24.5,"3502_2_7C",0
2023,"3506_1","3506_1_2B/E",4,0,136,"3506_1_2E","3506_1_2E",4,1,"irrigated",4,5,10.5,"3506_1_2B/E",18
2023,"3506_1","3506_1_2B/E",4,0,136,"3506_1_2E","3506_1_2E",4,1,"irrigated",4,5,10.5,"3506_1_2B/E",14
2023,"3506_1","3506_1_2B/E",4,0,136,"3506_1_2E","3506_1_2E",4,1,"irrigated",4,5,10.5,"3506_1_2B/E",30
2023,"3506_1","3506_1_2B/E",4,0,136,"3506_1_2E","3506_1_2E",4,1,"irrigated",4,5,10.5,"3506_1_2B/E",24
2023,"3518_6","3518_6_10I",3,1,126.666666666667,"3518_6_10I","3518_6_10I",3,6,"irrigated",3,5,14.5,"3518_6_10I",60
2023,"3518_6","3518_6_10I",3,1,126.666666666667,"3518_6_10I","3518_6_10I",3,6,"irrigated",3,5,14.5,"3518_6_10I",0
2023,"3518_6","3518_6_10I",3,1,126.666666666667,"3518_6_10I","3518_6_10I",3,6,"irrigated",3,5,14.5,"3518_6_10I",42
2023,"3519_2","3519_2_8G",1,1,122,"3519_2_9G","3519_2_9G",1,2,"control",2,2,15,NA,NA
2023,"3520_14","3520_14_9A",1,0,129,"3520_14_7A","3520_14_7A",1,14,"drought",NA,0,NA,"3520_14_9A",18
2023,"3522_2","3522_2_4E",1,0,122,"3522_2_4E","3522_2_4E",1,2,"control",0,1,17,"3522_2_4E",10
2023,"3525_1","3525_1_1G",2,0,129,"3525_1_0E","3525_1_0E",2,1,"irrigated",1,3,20,"3525_1_1G",6
2023,"3525_1","3525_1_1G",2,0,129,"3525_1_0E","3525_1_0E",2,1,"irrigated",1,3,20,"3525_1_1G",82
2023,"3526_14","3526_14_14E",1,0,115,"3526_14_14E","3526_14_14E",2,14,"drought",3,3,13,NA,NA
2023,"3531_2","3531_2_9A",1,1,136,"3531_2_9B","3531_2_9B",1,2,"control",2,3,13,"3531_2_9A",0
2023,"3536_12","3536_12_19A",5,1,124.8,"3536_12_18A","3536_12_18A",4,12,"irrigated",3,3,18,"3536_12_19A",2
2023,"3536_12","3536_12_19A",5,1,124.8,"3536_12_18A","3536_12_18A",4,12,"irrigated",3,3,18,"3536_12_19A",144
2023,"3536_12","3536_12_19A",5,1,124.8,"3536_12_18A","3536_12_18A",4,12,"irrigated",3,3,18,"3536_12_19A",80
2023,"3536_12","3536_12_19A",5,1,124.8,"3536_12_18A","3536_12_18A",4,12,"irrigated",3,3,18,"3536_12_19A",148
2023,"3542_1","3542_1_0I",4,3,132.5,"3542_1_0I","3542_1_0I",4,1,"irrigated",4,5,15,"3542_1_0I",0
2023,"3542_1","3542_1_0I",4,3,132.5,"3542_1_0I","3542_1_0I",4,1,"irrigated",4,5,15,"3542_1_0I",0
2023,"3542_1","3542_1_0I",4,3,132.5,"3542_1_0I","3542_1_0I",4,1,"irrigated",4,5,15,"3542_1_0I",20
2023,"3542_1","3542_1_0I",4,3,132.5,"3542_1_0I","3542_1_0I",4,1,"irrigated",4,5,15,"3542_1_0I",0
2023,"3543_1","3543_1_2F",2,1,129,"3543_1_2F","3543_1_2F",2,1,"irrigated",1,2,14.5,"3543_1_2F",0
2023,"3543_1","3543_1_2F",2,1,129,"3543_1_2F","3543_1_2F",2,1,"irrigated",1,2,14.5,"3543_1_2F",90
2023,"3546_5","3546_5_9G",1,0,122,"3546_5_9F","3546_5_9F",1,5,"drought",2,3,13,"3546_5_9G",34
2023,"3547_10","3547_10_5D",1,0,115,"3547_10_4F","3547_10_4F",1,10,"drought",1,3,20.5,"3547_10_5D",6
2023,"3550_2","3550_2_9J",2,0,129,"3550_2_9I","3550_2_9I",2,2,"control",2,3,16,"3550_2_9J",36
2023,"3550_2","3550_2_9J",2,0,129,"3550_2_9I","3550_2_9I",2,2,"control",2,3,16,"3550_2_9J",22
2023,"3551_12","3551_12_12H",2,1,122,"3551_12_11H","3551_12_11H",2,12,"irrigated",1,2,17.5,"3551_12_12H",0
2023,"3551_12","3551_12_12H",2,1,122,"3551_12_11H","3551_12_11H",2,12,"irrigated",1,2,17.5,"3551_12_12H",128
2023,"3556_14","3556_14_15H",1,0,108,"3556_14_15H","3556_14_15H",2,14,"drought",3,4,16,NA,NA
2023,"3560_5","3560_5_3B",5,4,122,"3560_5_3B","3560_5_3B",5,5,"drought",1,4,14,"3560_5_3B",0
2023,"3560_5","3560_5_3B",5,4,122,"3560_5_3B","3560_5_3B",5,5,"drought",1,4,14,"3560_5_3B",6
2023,"3560_5","3560_5_3B",5,4,122,"3560_5_3B","3560_5_3B",5,5,"drought",1,4,14,"3560_5_3B",0
2023,"3560_5","3560_5_3B",5,4,122,"3560_5_3B","3560_5_3B",5,5,"drought",1,4,14,"3560_5_3B",0
2023,"3560_5","3560_5_3B",5,4,122,"3560_5_3B","3560_5_3B",5,5,"drought",1,4,14,"3560_5_3B",0
2023,"3562_2","3562_2_19I",1,1,122,"3562_2_19I","3562_2_19I",1,2,"control",1,2,11.5,"3562_2_19I",0
2023,"3566_5","3566_5_13H",1,0,115,"3566_5_13H","3566_5_13H",1,5,"drought",NA,NA,NA,NA,NA
2023,"3567_1","3567_1_3I",4,2,132.5,"3567_1_3I","3567_1_3I",4,1,"irrigated",2,2,14,"3567_1_3I",0
2023,"3567_1","3567_1_3I",4,2,132.5,"3567_1_3I","3567_1_3I",4,1,"irrigated",2,2,14,"3567_1_3I",52
2023,"3567_1","3567_1_3I",4,2,132.5,"3567_1_3I","3567_1_3I",4,1,"irrigated",2,2,14,"3567_1_3I",70
2023,"3567_1","3567_1_3I",4,2,132.5,"3567_1_3I","3567_1_3I",4,1,"irrigated",2,2,14,"3567_1_3I",0
2023,"3570_6","3570_6_18F",2,1,129,"3570_6_19F","3570_6_19F",2,6,"irrigated",0,1,20,"3570_6_18F",8
2023,"3570_6","3570_6_18F",2,1,129,"3570_6_19F","3570_6_19F",2,6,"irrigated",0,1,20,"3570_6_18F",0
2023,"3578_12","3578_12_17A",4,1,122,"3578_12_15A","3578_12_15A",4,12,"irrigated",3,7,17,"3578_12_17A",54
2023,"3578_12","3578_12_17A",4,1,122,"3578_12_15A","3578_12_15A",4,12,"irrigated",3,7,17,"3578_12_17A",80
2023,"3578_12","3578_12_17A",4,1,122,"3578_12_15A","3578_12_15A",4,12,"irrigated",3,7,17,"3578_12_17A",0
2023,"3578_12","3578_12_17A",4,1,122,"3578_12_15A","3578_12_15A",4,12,"irrigated",3,7,17,"3578_12_17A",72
2023,"3581_15","3581_15_15H",3,2,129,"3581_15_15I","3581_15_15I",3,15,"drought",2,4,21,"3581_15_15H",42
2023,"3581_15","3581_15_15H",3,2,129,"3581_15_15I","3581_15_15I",3,15,"drought",2,4,21,"3581_15_15H",0
2023,"3581_15","3581_15_15H",3,2,129,"3581_15_15I","3581_15_15I",3,15,"drought",2,4,21,"3581_15_15H",0
2023,"3583_1","3583_1_2I",1,0,129,"3583_1_1I","3583_1_1I",1,1,"irrigated",1,2,14.5,"3583_1_2I",4
2023,"3590_13","3590_13_9B",1,0,122,"3590_13_9C","3590_13_9C",1,13,"control",1,1,9.5,"3590_13_9B",0
2023,"3596_4","3596_4_2H",2,0,118.5,"3596_4_3H","3596_4_3H",2,4,"irrigated",NA,1,16.5,"3596_4_2H",2
2023,"3596_4","3596_4_2H",2,0,118.5,"3596_4_3H","3596_4_3H",2,4,"irrigated",NA,1,16.5,"3596_4_2H",126
2023,"3597_2","3597_2_8I",2,1,122,"3597_2_7H","3597_2_7H",2,2,"control",3,5,16,"3597_2_8I",2
2023,"3597_2","3597_2_8I",2,1,122,"3597_2_7H","3597_2_7H",2,2,"control",3,5,16,"3597_2_8I",0
2023,"3599_1","3599_1_0J",2,1,125.5,"3599_1_0I","3599_1_0I",2,1,"irrigated",1,2,16.5,"3599_1_0J",94
2023,"3599_1","3599_1_0J",2,1,125.5,"3599_1_0I","3599_1_0I",2,1,"irrigated",1,2,16.5,"3599_1_0J",0
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",68
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",0
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",28
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",0
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",70
2023,"3604_13","3604_13_2H",6,2,124.333333333333,"3604_13_2H","3604_13_2H",6,13,"control",3,5,13,"3604_13_2H",40
2023,"3608_1","3608_1_3C",3,0,133.666666666667,"3608_1_3D","3608_1_3D",3,1,"irrigated",3,5,13,"3608_1_3C",0
2023,"3608_1","3608_1_3C",3,0,133.666666666667,"3608_1_3D","3608_1_3D",3,1,"irrigated",3,5,13,"3608_1_3C",54
2023,"3608_1","3608_1_3C",3,0,133.666666666667,"3608_1_3D","3608_1_3D",3,1,"irrigated",3,5,13,"3608_1_3C",62
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",86
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",84
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",40
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",0
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",0
2023,"3610_1","3610_1_0D",6,2,131.333333333333,"3610_1_0C","3610_1_0C",6,1,"irrigated",6,11,20,"3610_1_0D",108
2023,"3611_1","3611_1_6I",2,1,118.5,"3611_1_7I","3611_1_7I",2,1,"irrigated",2,3,13,"3611_1_6I",0
2023,"3611_1","3611_1_6I",2,1,118.5,"3611_1_7I","3611_1_7I",2,1,"irrigated",2,3,13,"3611_1_6I",58
2023,"3612_15","3612_15_11D",3,1,126.666666666667,"3612_15_12E","3612_15_12E",3,15,"drought",2,2,14,"3612_15_11D",0
2023,"3612_15","3612_15_11D",3,1,126.666666666667,"3612_15_12E","3612_15_12E",3,15,"drought",2,2,14,"3612_15_11D",22
2023,"3612_15","3612_15_11D",3,1,126.666666666667,"3612_15_12E","3612_15_12E",3,15,"drought",2,2,14,"3612_15_11D",66
2023,"3616_13","3616_13_10B",3,2,119.666666666667,"3616_13_10B","3616_13_10B",3,13,"control",2,2,14,"3616_13_10B",102
2023,"3624_3","3624_3_0D",1,0,129,"3624_3_0D","3624_3_0D",1,3,"control",1,3,18,"3624_3_0D",32
2023,"3627_1","3627_1_6I",1,1,129,"3627_1_7I","3627_1_7I",1,1,"irrigated",2,3,15,"3627_1_6I",0
2023,"3629_1","3629_1_4I",1,0,129,"3629_1_4I","3629_1_4I",1,1,"irrigated",0,1,18.5,"3629_1_4I",34
2023,"3630_6","3630_6_16I",2,1,125.5,"3630_6_16I","3630_6_16I",2,6,"irrigated",3,4,18,"3630_6_16I",0
2023,"3630_6","3630_6_16I",2,1,125.5,"3630_6_16I","3630_6_16I",2,6,"irrigated",3,4,18,"3630_6_16I",0
2023,"3636_7","3636_7_3J",1,0,122,"3636_7_3J","3636_7_3J",1,7,"drought",0,1,27,"3636_7_3J",0
2023,"3638_13","3638_13_8C",1,0,143,"3638_13_8C","3638_13_8C",1,13,"control",3,3,10,"3638_13_8C",50
2023,"3642_13","3642_13_9G",5,0,124.8,"3642_13_10G","3642_13_10G",5,13,"control",4,5,14,"3642_13_9G",60
2023,"3642_13","3642_13_9G",5,0,124.8,"3642_13_10G","3642_13_10G",5,13,"control",4,5,14,"3642_13_9G",6
2023,"3642_13","3642_13_9G",5,0,124.8,"3642_13_10G","3642_13_10G",5,13,"control",4,5,14,"3642_13_9G",114
2023,"3642_13","3642_13_9G",5,0,124.8,"3642_13_10G","3642_13_10G",5,13,"control",4,5,14,"3642_13_9G",114
2023,"3642_13","3642_13_9G",5,0,124.8,"3642_13_10G","3642_13_10G",5,13,"control",4,5,14,"3642_13_9G",112
2023,"3643_6","3643_6_18I",1,0,122,"3643_6_18H","3643_6_18H",1,6,"irrigated",3,6,26.5,"3643_6_18I",0
2023,"3644_5","3644_5_9H",4,2,120.25,"3644_5_8H","3644_5_8H",4,5,"drought",1,2,19,"3644_5_9H",46
2023,"3644_5","3644_5_9H",4,2,120.25,"3644_5_8H","3644_5_8H",4,5,"drought",1,2,19,"3644_5_9H",0
2023,"3644_5","3644_5_9H",4,2,120.25,"3644_5_8H","3644_5_8H",4,5,"drought",1,2,19,"3644_5_9H",0
2023,"3644_5","3644_5_9H",4,2,120.25,"3644_5_8H","3644_5_8H",4,5,"drought",1,2,19,"3644_5_9H",94
2023,"3645_1","3645_1_5I",1,0,129,"3645_1_5J","3645_1_5J",1,1,"irrigated",1,2,14,"3645_1_5I",12
2023,"3648_6","3648_6_15F",2,1,129,"3648_6_16F","3648_6_16F",2,6,"irrigated",4,8,18.5,"3648_6_15F",0
2023,"3648_6","3648_6_15F",2,1,129,"3648_6_16F","3648_6_16F",2,6,"irrigated",4,8,18.5,"3648_6_15F",0
2023,"3651_3","3651_3_3A",1,0,122,"3651_3_3B","3651_3_3B",1,3,"control",1,3,22,"3651_3_3A",14
2023,"3655_10","3655_10_6B",3,1,126.666666666667,"3655_10_6B","3655_10_6B",3,10,"drought",2,3,18.5,"3655_10_6B",190
2023,"3655_10","3655_10_6B",3,1,126.666666666667,"3655_10_6B","3655_10_6B",3,10,"drought",2,3,18.5,"3655_10_6B",0
2023,"3655_10","3655_10_6B",3,1,126.666666666667,"3655_10_6B","3655_10_6B",3,10,"drought",2,3,18.5,"3655_10_6B",54
2023,"3656_4","3656_4_0C",1,0,136,"3656_4_0D","3656_4_0D",1,4,"irrigated",1,2,11,"3656_4_0C",52
2023,"3659_15","3659_15_4C",1,0,115,"3659_15_4C","3659_15_4C",6,15,"drought",5,10,17.5,NA,NA
2023,"3663_5","3663_5_19I",1,0,115,"3663_5_19I","3663_5_19I",3,5,"drought",2,4,15.5,NA,NA
2023,"3669_6","3669_6_13F",2,1,129,"3669_6_14E","3669_6_14E",2,6,"irrigated",3,4,20,"3669_6_13F",0
2023,"3669_6","3669_6_13F",2,1,129,"3669_6_14E","3669_6_14E",2,6,"irrigated",3,4,20,"3669_6_13F",56
2023,"3671_14","3671_14_6C",3,1,122,"3671_14_5C","3671_14_5C",3,14,"drought",2,4,23,"3671_14_6C",0
2023,"3671_14","3671_14_6C",3,1,122,"3671_14_5C","3671_14_5C",3,14,"drought",2,4,23,"3671_14_6C",80
2023,"3671_14","3671_14_6C",3,1,122,"3671_14_5C","3671_14_5C",3,14,"drought",2,4,23,"3671_14_6C",102
2023,"3673_15","3673_15_10A",2,1,118.5,"3673_15_10A","3673_15_10A",2,15,"drought",2,3,15.5,"3673_15_10A",98
2023,"3673_15","3673_15_10A",2,1,118.5,"3673_15_10A","3673_15_10A",2,15,"drought",2,3,15.5,"3673_15_10A",0
2023,"3685_5","3685_5_18B",1,0,115,"3685_5_18B","3685_5_18B",4,5,"drought",3,5,19,NA,NA
2023,"3686_15","3686_15_16H",4,2,127.25,"3686_15_16H","3686_15_16H",4,15,"drought",0,5,27,"3686_15_16H",0
2023,"3686_15","3686_15_16H",4,2,127.25,"3686_15_16H","3686_15_16H",4,15,"drought",0,5,27,"3686_15_16H",44
2023,"3686_15","3686_15_16H",4,2,127.25,"3686_15_16H","3686_15_16H",4,15,"drought",0,5,27,"3686_15_16H",140
2023,"3686_15","3686_15_16H",4,2,127.25,"3686_15_16H","3686_15_16H",4,15,"drought",0,5,27,"3686_15_16H",0
2023,"3687_1","3687_1_4I",2,1,136,"3687_1_5I","3687_1_5I",1,1,"irrigated",0,1,14,"3687_1_4I",0
2023,"3688_7","3688_7_6G",1,0,122,"3688_7_7H","3688_7_7H",1,7,"drought",2,2,13.5,NA,NA
2023,"3689_14","3689_14_7B",1,1,122,"3689_14_4B","3689_14_4B",1,14,"drought",NA,0,NA,"3689_14_7B",0
2023,"3692_1","3692_1_7E",1,1,122,"3692_1_7E","3692_1_7E",1,1,"irrigated",0,1,16,"3692_1_7E",0
2023,"3694_13","3694_13_9A",2,0,132.5,"3694_13_9A","3694_13_9A",2,13,"control",NA,0,NA,"3694_13_9A",64
2023,"3694_13","3694_13_9A",2,0,132.5,"3694_13_9A","3694_13_9A",2,13,"control",NA,0,NA,"3694_13_9A",22
2023,"3697_5","3697_5_17H",1,0,108,"3697_5_16G","3697_5_16G",3,5,"drought",2,3,20,NA,NA
2023,"3699_14","3699_14_0G",2,0,129,"3699_14_0E","3699_14_0E",2,14,"drought",2,3,20,"3699_14_0G",88
2023,"3699_14","3699_14_0G",2,0,129,"3699_14_0E","3699_14_0E",2,14,"drought",2,3,20,"3699_14_0G",150
2023,"3703_2","3703_2_7C",1,0,136,"3703_2_7C","3703_2_7C",1,2,"control",2,2,11.5,"3703_2_7C",6
