"size.prev","size.cur","trt","p.size.cur","perturb.param"
1,5.8,"control",2.26768778976668e-08,"grow_sigma"
1.1,5.8,"control",2.99109504003908e-08,"grow_sigma"
1.2,5.8,"control",3.9331370437558e-08,"grow_sigma"
1.3,5.8,"control",5.1560878509991e-08,"grow_sigma"
1.4,5.8,"control",6.73882857101886e-08,"grow_sigma"
1.5,5.8,"control",8.78095804331493e-08,"grow_sigma"
1.6,5.8,"control",1.14078364291687e-07,"grow_sigma"
1.7,5.8,"control",1.47767522019169e-07,"grow_sigma"
1.8,5.8,"control",1.90844368552933e-07,"grow_sigma"
1.9,5.8,"control",2.45761903614187e-07,"grow_sigma"
2,5.8,"control",3.15569244450007e-07,"grow_sigma"
2.1,5.8,"control",4.04044805348228e-07,"grow_sigma"
2.2,5.8,"control",5.15856352130043e-07,"grow_sigma"
2.3,5.8,"control",6.56752684599161e-07,"grow_sigma"
2.4,5.8,"control",8.33792392645166e-07,"grow_sigma"
2.5,5.8,"control",1.05561589406937e-06,"grow_sigma"
2.6,5.8,"control",1.33276779454262e-06,"grow_sigma"
2.7,5.8,"control",1.67807751096559e-06,"grow_sigma"
2.8,5.8,"control",2.10710706524379e-06,"grow_sigma"
2.9,5.8,"control",2.63867597981784e-06,"grow_sigma"
3,5.8,"control",3.29547427976169e-06,"grow_sigma"
3.1,5.8,"control",4.10477571575391e-06,"grow_sigma"
3.2,5.8,"control",5.09926445039744e-06,"grow_sigma"
3.3,5.8,"control",6.31798957510199e-06,"grow_sigma"
3.4,5.8,"control",7.80746291864442e-06,"grow_sigma"
3.5,5.8,"control",9.62291663838944e-06,"grow_sigma"
3.6,5.8,"control",1.18297380115713e-05,"grow_sigma"
3.7,5.8,"control",1.45050996210345e-05,"grow_sigma"
3.8,5.8,"control",1.77398037046658e-05,"grow_sigma"
3.9,5.8,"control",2.16403597508692e-05,"grow_sigma"
4,5.8,"control",2.63313144076107e-05,"grow_sigma"
4.1,5.8,"control",3.19578523573114e-05,"grow_sigma"
4.2,5.8,"control",3.8688685916111e-05,"grow_sigma"
4.3,5.8,"control",4.67192496610952e-05,"grow_sigma"
4.4,5.8,"control",5.62752142870941e-05,"grow_sigma"
4.5,5.8,"control",6.76163310582597e-05,"grow_sigma"
4.6,5.8,"control",8.10406145621659e-05,"grow_sigma"
4.7,5.8,"control",9.68888669123212e-05,"grow_sigma"
4.8,5.8,"control",0.000115549541001745,"grow_sigma"
4.9,5.8,"control",0.000137463933818518,"grow_sigma"
5,5.8,"control",0.000163131693140434,"grow_sigma"
5.1,5.8,"control",0.000193116612094535,"grow_sigma"
5.2,5.8,"control",0.000228052676085059,"grow_sigma"
5.3,5.8,"control",0.000268650315474014,"grow_sigma"
5.4,5.8,"control",0.000315702805187478,"grow_sigma"
5.5,5.8,"control",0.000370092739199617,"grow_sigma"
5.6,5.8,"control",0.000432798493737517,"grow_sigma"
5.7,5.8,"control",0.000504900578219954,"grow_sigma"
5.8,5.8,"control",0.000587587757606605,"grow_sigma"
5.9,5.8,"control",0.000682162814255384,"grow_sigma"
6,5.8,"control",0.000790047801879766,"grow_sigma"
0.5,5.9,"control",2.0421247489089e-09,"grow_sigma"
0.6,5.9,"control",2.7590520082009e-09,"grow_sigma"
0.7,5.9,"control",3.71577842317745e-09,"grow_sigma"
0.8,5.9,"control",4.98840183436374e-09,"grow_sigma"
0.9,5.9,"control",6.67581765956316e-09,"grow_sigma"
1,5.9,"control",8.9061271628359e-09,"grow_sigma"
1.1,5.9,"control",1.18447225353423e-08,"grow_sigma"
1.2,5.9,"control",1.57044527425289e-08,"grow_sigma"
1.3,5.9,"control",2.07583621997545e-08,"grow_sigma"
1.4,5.9,"control",2.73555993542593e-08,"grow_sigma"
1.5,5.9,"control",3.59412168681426e-08,"grow_sigma"
1.6,5.9,"control",4.70807323086583e-08,"grow_sigma"
1.7,5.9,"control",6.14904913572936e-08,"grow_sigma"
1.8,5.9,"control",8.00750781460294e-08,"grow_sigma"
1.9,5.9,"control",1.03973253299358e-07,"grow_sigma"
2,5.9,"control",1.34614173738562e-07,"grow_sigma"
2.1,5.9,"control",1.73785963630369e-07,"grow_sigma"
2.2,5.9,"control",2.23719067513291e-07,"grow_sigma"
2.3,5.9,"control",2.8718722913512e-07,"grow_sigma"
2.4,5.9,"control",3.67629407334297e-07,"grow_sigma"
2.5,5.9,"control",4.69296467620595e-07,"grow_sigma"
2.6,5.9,"control",5.97427078770543e-07,"grow_sigma"
2.7,5.9,"control",7.58457900926619e-07,"grow_sigma"
2.8,5.9,"control",9.60273877650515e-07,"grow_sigma"
2.9,5.9,"control",1.21250524018979e-06,"grow_sigma"
3,5.9,"control",1.52687869736609e-06,"grow_sigma"
3.1,5.9,"control",1.91763121650549e-06,"grow_sigma"
3.2,5.9,"control",2.40199579482102e-06,"grow_sigma"
3.3,5.9,"control",3.00076966884617e-06,"grow_sigma"
3.4,5.9,"control",3.73897650072436e-06,"grow_sigma"
3.5,5.9,"control",4.6466351992608e-06,"grow_sigma"
3.6,5.9,"control",5.75964916103066e-06,"grow_sigma"
3.7,5.9,"control",7.1208308278778e-06,"grow_sigma"
3.8,5.9,"control",8.78107752165282e-06,"grow_sigma"
3.9,5.9,"control",1.08007154988465e-05,"grow_sigma"
4,5.9,"control",1.32510300242953e-05,"grow_sigma"
4.1,5.9,"control",1.6215999945119e-05,"grow_sigma"
4.2,5.9,"control",1.97942556974253e-05,"grow_sigma"
4.3,5.9,"control",2.41012798362674e-05,"grow_sigma"
4.4,5.9,"control",2.92718689745162e-05,"grow_sigma"
4.5,5.9,"control",3.54628753734357e-05,"grow_sigma"
4.6,5.9,"control",4.28562452663726e-05,"grow_sigma"
4.7,5.9,"control",5.16623692327036e-05,"grow_sigma"
4.8,5.9,"control",6.21237574852129e-05,"grow_sigma"
4.9,5.9,"control",7.45190497031612e-05,"grow_sigma"
5,5.9,"control",8.91673649500946e-05,"grow_sigma"
5.1,5.9,"control",0.000106432992179432,"grow_sigma"
5.2,5.9,"control",0.00012673041577943,"grow_sigma"
5.3,5.9,"control",0.000150529663481453,"grow_sigma"
5.4,5.9,"control",0.000178361955706323,"grow_sigma"
5.5,5.9,"control",0.000210825626027858,"grow_sigma"
5.6,5.9,"control",0.000248592271889875,"grow_sigma"
5.7,5.9,"control",0.000292413083051903,"grow_sigma"
5.8,5.9,"control",0.000343125282522136,"grow_sigma"
5.9,5.9,"control",0.000401658601065192,"grow_sigma"
6,5.9,"control",0.000469041691890467,"grow_sigma"
0.5,6,"control",7.47605759584717e-10,"grow_sigma"
0.6,6,"control",1.01844904640324e-09,"grow_sigma"
0.7,6,"control",1.3829875686674e-09,"grow_sigma"
0.8,6,"control",1.87205647903025e-09,"grow_sigma"
0.9,6,"control",2.52610286728153e-09,"grow_sigma"
1,6,"control",3.39800885665337e-09,"grow_sigma"
1.1,6,"control",4.55669075258614e-09,"grow_sigma"
1.2,6,"control",6.09167211999496e-09,"grow_sigma"
1.3,6,"control",8.11887485235923e-09,"grow_sigma"
1.4,6,"control",1.07879281456997e-08,"grow_sigma"
1.5,6,"control",1.42913625449635e-08,"grow_sigma"
1.6,6,"control",1.88761368789978e-08,"grow_sigma"
1.7,6,"control",2.48580421991457e-08,"grow_sigma"
1.8,6,"control",3.26396413247464e-08,"grow_sigma"
1.9,6,"control",4.27325381116502e-08,"grow_sigma"
2,6,"control",5.57849302356136e-08,"grow_sigma"
2.1,6,"control",7.26155865621404e-08,"grow_sigma"
2.2,6,"control",9.42556087915197e-08,"grow_sigma"
2.3,6,"control",1.21999591025461e-07,"grow_sigma"
2.4,6,"control",1.57468084434379e-07,"grow_sigma"
2.5,6,"control",2.02683611720753e-07,"grow_sigma"
2.6,6,"control",2.60162862078345e-07,"grow_sigma"
2.7,6,"control",3.33028136333798e-07,"grow_sigma"
2.8,6,"control",4.25141608276672e-07,"grow_sigma"
2.9,6,"control",5.41266525874306e-07,"grow_sigma"
3,6,"control",6.87260098650449e-07,"grow_sigma"
3.1,6,"control",8.70303507740374e-07,"grow_sigma"
3.2,6,"control",1.09917523472993e-06,"grow_sigma"
3.3,6,"control",1.38457473467013e-06,"grow_sigma"
3.4,6,"control",1.73950437620146e-06,"grow_sigma"
3.5,6,"control",2.17971853391463e-06,"grow_sigma"
3.6,6,"control",2.7242497386658e-06,"grow_sigma"
3.7,6,"control",3.39602286116663e-06,"grow_sigma"
3.8,6,"control",4.22256940973043e-06,"grow_sigma"
3.9,6,"control",5.23685514731661e-06,"grow_sigma"
4,6,"control",6.47823535396733e-06,"grow_sigma"
4.1,6,"control",7.99355315108084e-06,"grow_sigma"
4.2,6,"control",9.83839733064793e-06,"grow_sigma"
4.3,6,"control",1.20785370563185e-05,"grow_sigma"
4.4,6,"control",1.47915515781453e-05,"grow_sigma"
4.5,6,"control",1.80686736764906e-05,"grow_sigma"
4.6,6,"control",2.20168658634966e-05,"grow_sigma"
4.7,6,"control",2.67611483566469e-05,"grow_sigma"
4.8,6,"control",3.24471974259785e-05,"grow_sigma"
4.9,6,"control",3.92442318265114e-05,"grow_sigma"
5,6,"control",4.73482035779165e-05,"grow_sigma"
5.1,6,"control",5.69853072586107e-05,"grow_sigma"
5.2,6,"control",6.84158191540443e-05,"grow_sigma"
5.3,6,"control",8.19382739523912e-05,"grow_sigma"
5.4,6,"control",9.78939821318231e-05,"grow_sigma"
5.5,6,"control",0.000116671885655054,"grow_sigma"
5.6,6,"control",0.000138713743011641,"grow_sigma"
5.7,6,"control",0.000164519626973008,"grow_sigma"
5.8,6,"control",0.000194653709613489,"grow_sigma"
5.9,6,"control",0.000229750299189383,"grow_sigma"
6,6,"control",0.000270520082370417,"grow_sigma"
0.5,0.5,"drought",5.01955725810653e-05,"grow_sigma"
0.6,0.5,"drought",4.33615678675248e-05,"grow_sigma"
0.7,0.5,"drought",3.73525547941591e-05,"grow_sigma"
0.8,0.5,"drought",3.20863866870347e-05,"grow_sigma"
0.9,0.5,"drought",2.74862945105674e-05,"grow_sigma"
1,0.5,"drought",2.34809916926796e-05,"grow_sigma"
1.1,0.5,"drought",2.00046849146362e-05,"grow_sigma"
1.2,0.5,"drought",1.69970040544417e-05,"grow_sigma"
1.3,0.5,"drought",1.44028643582901e-05,"grow_sigma"
1.4,0.5,"drought",1.21722734683846e-05,"grow_sigma"
1.5,0.5,"drought",1.02600952218584e-05,"grow_sigma"
1.6,0.5,"drought",8.62578121877172e-06,"grow_sigma"
1.7,0.5,"drought",7.23308009863503e-06,"grow_sigma"
1.8,0.5,"drought",6.04973332096518e-06,"grow_sigma"
1.9,0.5,"drought",5.04716506581379e-06,"grow_sigma"
2,0.5,"drought",4.20017269731191e-06,"grow_sigma"
2.1,0.5,"drought",3.48662310148235e-06,"grow_sigma"
2.2,0.5,"drought",2.88715914548048e-06,"grow_sigma"
2.3,0.5,"drought",2.3849195282598e-06,"grow_sigma"
2.4,0.5,"drought",1.96527441491425e-06,"grow_sigma"
2.5,0.5,"drought",1.61557847527378e-06,"grow_sigma"
2.6,0.5,"drought",1.32494228343198e-06,"grow_sigma"
2.7,0.5,"drought",1.08402247652065e-06,"grow_sigma"
2.8,0.5,"drought",8.84830612917086e-07,"grow_sigma"
2.9,0.5,"drought",7.20560304698775e-07,"grow_sigma"
3,0.5,"drought",5.85431917628844e-07,"grow_sigma"
3.1,0.5,"drought",4.74553924565272e-07,"grow_sigma"
3.2,0.5,"drought",3.83799854976926e-07,"grow_sigma"
3.3,0.5,"drought",3.09699694423199e-07,"grow_sigma"
3.4,0.5,"drought",2.49344544086729e-07,"grow_sigma"
3.5,0.5,"drought",2.00303343110631e-07,"grow_sigma"
3.6,0.5,"drought",1.60550477786172e-07,"grow_sigma"
3.7,0.5,"drought",1.28403144674994e-07,"grow_sigma"
3.8,0.5,"drought",1.02467393570971e-07,"grow_sigma"
3.9,0.5,"drought",8.15918457581726e-08,"grow_sigma"
4,0.5,"drought",6.4828159110263e-08,"grow_sigma"
4.1,0.5,"drought",5.13973908009629e-08,"grow_sigma"
4.2,0.5,"drought",4.06614880628123e-08,"grow_sigma"
4.3,0.5,"drought",3.209921547463e-08,"grow_sigma"
4.4,0.5,"drought",2.52859021459348e-08,"grow_sigma"
4.5,0.5,"drought",1.98764628220105e-08,"grow_sigma"
4.6,0.5,"drought",1.55912126540467e-08,"grow_sigma"
4.7,0.5,"drought",1.22040557664083e-08,"grow_sigma"
4.8,0.5,"drought",9.53268264937008e-09,"grow_sigma"
4.9,0.5,"drought",7.43046083738502e-09,"grow_sigma"
5,0.5,"drought",5.77974746472794e-09,"grow_sigma"
5.1,0.5,"drought",4.48639138497254e-09,"grow_sigma"
5.2,0.5,"drought",3.47522692679146e-09,"grow_sigma"
5.3,0.5,"drought",2.68639140410914e-09,"grow_sigma"
5.4,0.5,"drought",2.07232459073543e-09,"grow_sigma"
5.5,0.5,"drought",1.59533089841364e-09,"grow_sigma"
5.6,0.5,"drought",1.22560434420552e-09,"grow_sigma"
5.7,0.5,"drought",9.39632922713505e-10,"grow_sigma"
5.8,0.5,"drought",7.18913052447838e-10,"grow_sigma"
5.9,0.5,"drought",5.48916659103949e-10,"grow_sigma"
6,0.5,"drought",4.18263479040342e-10,"grow_sigma"
0.5,0.6,"drought",9.2802844750413e-05,"grow_sigma"
0.6,0.6,"drought",8.07776504758453e-05,"grow_sigma"
0.7,0.6,"drought",7.0112736000889e-05,"grow_sigma"
0.8,0.6,"drought",6.0685897583974e-05,"grow_sigma"
0.9,0.6,"drought",5.23809686994732e-05,"grow_sigma"
1,0.6,"drought",4.50883277589241e-05,"grow_sigma"
1.1,0.6,"drought",3.87052406766925e-05,"grow_sigma"
1.2,0.6,"drought",3.31360546912505e-05,"grow_sigma"
1.3,0.6,"drought",2.82922609053683e-05,"grow_sigma"
1.4,0.6,"drought",2.4092443435523e-05,"grow_sigma"
1.5,0.6,"drought",2.04621329417531e-05,"grow_sigma"
1.6,0.6,"drought",1.7333581731538e-05,"grow_sigma"
1.7,0.6,"drought",1.46454766858532e-05,"grow_sigma"
1.8,0.6,"drought",1.2342605031845e-05,"grow_sigma"
1.9,0.6,"drought",1.03754865692374e-05,"grow_sigma"
2,0.6,"drought",8.69998442359319e-06,"grow_sigma"
2.1,0.6,"drought",7.27690481642802e-06,"grow_sigma"
2.2,0.6,"drought",6.07159476684368e-06,"grow_sigma"
2.3,0.6,"drought",5.053545117931e-06,"grow_sigma"
2.4,0.6,"drought",4.19600484912309e-06,"grow_sigma"
2.5,0.6,"drought",3.47561131849362e-06,"grow_sigma"
2.6,0.6,"drought",2.87203989325362e-06,"grow_sigma"
2.7,0.6,"drought",2.36767538122654e-06,"grow_sigma"
2.8,0.6,"drought",1.94730677321324e-06,"grow_sigma"
2.9,0.6,"drought",1.59784604303988e-06,"grow_sigma"
3,0.6,"drought",1.30807112188348e-06,"grow_sigma"
3.1,0.6,"drought",1.06839265650865e-06,"grow_sigma"
3.2,0.6,"drought",8.70643765764939e-07,"grow_sigma"
3.3,0.6,"drought",7.07891713493439e-07,"grow_sigma"
3.4,0.6,"drought",5.74270205923426e-07,"grow_sigma"
3.5,0.6,"drought",4.64830884938738e-07,"grow_sigma"
3.6,0.6,"drought",3.75412513081402e-07,"grow_sigma"
3.7,0.6,"drought",3.02526320529192e-07,"grow_sigma"
3.8,0.6,"drought",2.43255998282774e-07,"grow_sigma"
3.9,0.6,"drought",1.95170866327826e-07,"grow_sigma"
4,0.6,"drought",1.56250812683358e-07,"grow_sigma"
4.1,0.6,"drought",1.24821682259102e-07,"grow_sigma"
4.2,0.6,"drought",9.94998876780201e-08,"grow_sigma"
4.3,0.6,"drought",7.91451130531118e-08,"grow_sigma"
4.4,0.6,"drought",6.28200824427677e-08,"grow_sigma"
4.5,0.6,"drought",4.97564644637948e-08,"grow_sigma"
4.6,0.6,"drought",3.93260811417503e-08,"grow_sigma"
4.7,0.6,"drought",3.10166809516939e-08,"grow_sigma"
4.8,0.6,"drought",2.44116220785941e-08,"grow_sigma"
4.9,0.6,"drought",1.91728915459966e-08,"grow_sigma"
5,0.6,"drought",1.50269586940352e-08,"grow_sigma"
5.1,0.6,"drought",1.17530274606e-08,"grow_sigma"
5.2,0.6,"drought",9.17331115530471e-09,"grow_sigma"
5.3,0.6,"drought",7.14500618083724e-09,"grow_sigma"
5.4,0.6,"drought",5.55368781620538e-09,"grow_sigma"
5.5,0.6,"drought",4.30789216156572e-09,"grow_sigma"
5.6,0.6,"drought",3.33468412109814e-09,"grow_sigma"
5.7,0.6,"drought",2.57604234914064e-09,"grow_sigma"
5.8,0.6,"drought",1.98591888308508e-09,"grow_sigma"
5.9,0.6,"drought",1.52785419679194e-09,"grow_sigma"
6,0.6,"drought",1.17304806910488e-09,"grow_sigma"
0.5,0.7,"drought",0.000166681404138435,"grow_sigma"
0.6,0.7,"drought",0.000146186558310739,"grow_sigma"
0.7,0.7,"drought",0.000127850815591062,"grow_sigma"
0.8,0.7,"drought",0.000111502532446613,"grow_sigma"
0.9,0.7,"drought",9.69752349544209e-05,"grow_sigma"
1,0.7,"drought",8.41088716132464e-05,"grow_sigma"
1.1,0.7,"drought",7.27508067874468e-05,"grow_sigma"
1.2,0.7,"drought",6.27565706355485e-05,"grow_sigma"
1.3,0.7,"drought",5.39903847979908e-05,"grow_sigma"
1.4,0.7,"drought",4.63254855293192e-05,"grow_sigma"
1.5,0.7,"drought",3.9644267428407e-05,"grow_sigma"
1.6,0.7,"drought",3.38382715401245e-05,"grow_sigma"
1.7,0.7,"drought",2.88080414848406e-05,"grow_sigma"
1.8,0.7,"drought",2.44628705393088e-05,"grow_sigma"
1.9,0.7,"drought",2.0720461367778e-05,"grow_sigma"
2,0.7,"drought",1.75065185063293e-05,"grow_sigma"
2.1,0.7,"drought",1.47542918496093e-05,"grow_sigma"
2.2,0.7,"drought",1.24040873794096e-05,"grow_sigma"
2.3,0.7,"drought",1.04027592979189e-05,"grow_sigma"
2.4,0.7,"drought",8.70319565962263e-06,"grow_sigma"
2.5,0.7,"drought",7.26380759498692e-06,"grow_sigma"
2.6,0.7,"drought",6.04803033243022e-06,"grow_sigma"
2.7,0.7,"drought",5.02384248594437e-06,"grow_sigma"
2.8,0.7,"drought",4.16330850570333e-06,"grow_sigma"
2.9,0.7,"drought",3.4421477997848e-06,"grow_sigma"
3,0.7,"drought",2.83933283005135e-06,"grow_sigma"
3.1,0.7,"drought",2.33671746098423e-06,"grow_sigma"
3.2,0.7,"drought",1.91869598841353e-06,"grow_sigma"
3.3,0.7,"drought",1.57189258355143e-06,"grow_sigma"
3.4,0.7,"drought",1.28488034199146e-06,"grow_sigma"
3.5,0.7,"drought",1.04792871149284e-06,"grow_sigma"
3.6,0.7,"drought",8.52777770018148e-07,"grow_sigma"
3.7,0.7,"drought",6.92437620408439e-07,"grow_sigma"
3.8,0.7,"drought",5.61011044708991e-07,"grow_sigma"
3.9,0.7,"drought",4.53537505007331e-07,"grow_sigma"
4,0.7,"drought",3.65856575500115e-07,"grow_sigma"
4.1,0.7,"drought",2.94488930577501e-07,"grow_sigma"
4.2,0.7,"drought",2.36533085683126e-07,"grow_sigma"
4.3,0.7,"drought",1.89576182708809e-07,"grow_sigma"
4.4,0.7,"drought",1.51617222240381e-07,"grow_sigma"
4.5,0.7,"drought",1.21001264904127e-07,"grow_sigma"
4.6,0.7,"drought",9.6363248366873e-08,"grow_sigma"
4.7,0.7,"drought",7.65801912598706e-08,"grow_sigma"
4.8,0.7,"drought",6.07306773849213e-08,"grow_sigma"
4.9,0.7,"drought",4.80606307636269e-08,"grow_sigma"
5,0.7,"drought",3.79545028119185e-08,"grow_sigma"
5.1,0.7,"drought",2.99110961142085e-08,"grow_sigma"
5.2,0.7,"drought",2.35233443311e-08,"grow_sigma"
5.3,0.7,"drought",1.84614544508212e-08,"grow_sigma"
5.4,0.7,"drought",1.44588959100181e-08,"grow_sigma"
5.5,0.7,"drought",1.13007912921359e-08,"grow_sigma"
5.6,0.7,"drought",8.81432573737882e-09,"grow_sigma"
5.7,0.7,"drought",6.86084734429085e-09,"grow_sigma"
5.8,0.7,"drought",5.32937924918064e-09,"grow_sigma"
5.9,0.7,"drought",4.1313063082606e-09,"grow_sigma"
6,0.7,"drought",3.19603595962946e-09,"grow_sigma"
0.5,0.8,"drought",0.000290832539926143,"grow_sigma"
0.6,0.8,"drought",0.000257012147692126,"grow_sigma"
0.7,0.8,"drought",0.000226485329204603,"grow_sigma"
0.8,0.8,"drought",0.000199026848952511,"grow_sigma"
0.9,0.8,"drought",0.000174412713911135,"grow_sigma"
1,0.8,"drought",0.000152422636473645,"grow_sigma"
1.1,0.8,"drought",0.000132842132934947,"grow_sigma"
1.2,0.8,"drought",0.000115464264349127,"grow_sigma"
1.3,0.8,"drought",0.000100091033990423,"grow_sigma"
1.4,0.8,"drought",8.65344616463854e-05,"grow_sigma"
1.5,0.8,"drought",7.46173595634867e-05,"grow_sigma"
1.6,0.8,"drought",6.4173838106817e-05,"grow_sigma"
1.7,0.8,"drought",5.50495711862924e-05,"grow_sigma"
1.8,0.8,"drought",4.71018523734366e-05,"grow_sigma"
1.9,0.8,"drought",4.01994725368834e-05,"grow_sigma"
2,0.8,"drought",3.42224489233383e-05,"grow_sigma"
2.1,0.8,"drought",2.90616340674892e-05,"grow_sigma"
2.2,0.8,"drought",2.46182308871684e-05,"grow_sigma"
2.3,0.8,"drought",2.08032379558675e-05,"grow_sigma"
2.4,0.8,"drought",1.7536846375159e-05,"grow_sigma"
2.5,0.8,"drought",1.47478070090344e-05,"grow_sigma"
2.6,0.8,"drought",1.23727841862191e-05,"grow_sigma"
2.7,0.8,"drought",1.03557094022089e-05,"grow_sigma"
2.8,0.8,"drought",8.64714611918802e-06,"grow_sigma"
2.9,0.8,"drought",7.20367451184262e-06,"grow_sigma"
3,0.8,"drought",5.98730296840484e-06,"grow_sigma"
3.1,0.8,"drought",4.96491134453846e-06,"grow_sigma"
3.2,0.8,"drought",4.10772938789272e-06,"grow_sigma"
3.3,0.8,"drought",3.39085239992932e-06,"grow_sigma"
3.4,0.8,"drought",2.79279506913434e-06,"grow_sigma"
3.5,0.8,"drought",2.29508348146449e-06,"grow_sigma"
3.6,0.8,"drought",1.8818845722029e-06,"grow_sigma"
3.7,0.8,"drought",1.53967170884869e-06,"grow_sigma"
3.8,0.8,"drought",1.25692466701281e-06,"grow_sigma"
3.9,0.8,"drought",1.02386196041003e-06,"grow_sigma"
4,0.8,"drought",8.32203292526833e-07,"grow_sigma"
4.1,0.8,"drought",6.74959793217846e-07,"grow_sigma"
4.2,0.8,"drought",5.46249671655817e-07,"grow_sigma"
4.3,0.8,"drought",4.41136942745793e-07,"grow_sigma"
4.4,0.8,"drought",3.55490954096933e-07,"grow_sigma"
4.5,0.8,"drought",2.8586454347838e-07,"grow_sigma"
4.6,0.8,"drought",2.29388782628447e-07,"grow_sigma"
4.7,0.8,"drought",1.83682404199979e-07,"grow_sigma"
4.8,0.8,"drought",1.46774157836743e-07,"grow_sigma"
4.9,0.8,"drought",1.17036493532489e-07,"grow_sigma"
5,0.8,"drought",9.3129121334106e-08,"grow_sigma"
5.1,0.8,"drought",7.3951142927514e-08,"grow_sigma"
5.2,0.8,"drought",5.86005903624205e-08,"grow_sigma"
5.3,0.8,"drought",4.63403385196807e-08,"grow_sigma"
5.4,0.8,"drought",3.65694798836484e-08,"grow_sigma"
5.5,0.8,"drought",2.8799362208505e-08,"grow_sigma"
5.6,0.8,"drought",2.26335915948818e-08,"grow_sigma"
5.7,0.8,"drought",1.77513954431613e-08,"grow_sigma"
5.8,0.8,"drought",1.38938220596961e-08,"grow_sigma"
5.9,0.8,"drought",1.08523268524944e-08,"grow_sigma"
6,0.8,"drought",8.45935965693941e-09,"grow_sigma"
0.5,0.9,"drought",0.000492979462029406,"grow_sigma"
0.6,0.9,"drought",0.00043896495003558,"grow_sigma"
0.7,0.9,"drought",0.000389768405690185,"grow_sigma"
0.8,0.9,"drought",0.000345118776249416,"grow_sigma"
0.9,0.9,"drought",0.000304737165667886,"grow_sigma"
1,0.9,"drought",0.000268341051239009,"grow_sigma"
1.1,0.9,"drought",0.000235648050321486,"grow_sigma"
1.2,0.9,"drought",0.000206379220184742,"grow_sigma"
1.3,0.9,"drought",0.000180261887150642,"grow_sigma"
1.4,0.9,"drought",0.00015703201271123,"grow_sigma"
1.5,0.9,"drought",0.000136436114008314,"grow_sigma"
1.6,0.9,"drought",0.000118232763908531,"grow_sigma"
1.7,0.9,"drought",0.000102193701916648,"grow_sigma"
1.8,0.9,"drought",8.81045914267547e-05,"grow_sigma"
1.9,0.9,"drought",7.57654614543598e-05,"grow_sigma"
2,0.9,"drought",6.4990872198167e-05,"grow_sigma"
2.1,0.9,"drought",5.56098437474452e-05,"grow_sigma"
2.2,0.9,"drought",4.74655861889151e-05,"grow_sigma"
2.3,0.9,"drought",4.04150674854349e-05,"grow_sigma"
2.4,0.9,"drought",3.43284529979758e-05,"grow_sigma"
2.5,0.9,"drought",2.90884475879144e-05,"grow_sigma"
2.6,0.9,"drought",2.45895680341582e-05,"grow_sigma"
2.7,0.9,"drought",2.07373701724275e-05,"grow_sigma"
2.8,0.9,"drought",1.74476518320069e-05,"grow_sigma"
2.9,0.9,"drought",1.46456494050615e-05,"grow_sigma"
3,0.9,"drought",1.22652428096214e-05,"grow_sigma"
3.1,0.9,"drought",1.02481807537339e-05,"grow_sigma"
3.2,0.9,"drought",8.54333561116128e-06,"grow_sigma"
3.3,0.9,"drought",7.10599489898713e-06,"grow_sigma"
3.4,0.9,"drought",5.8971943122821e-06,"grow_sigma"
3.5,0.9,"drought",4.88309551788349e-06,"grow_sigma"
3.6,0.9,"drought",4.03441042764184e-06,"grow_sigma"
3.7,0.9,"drought",3.32587244456687e-06,"grow_sigma"
3.8,0.9,"drought",2.73575418251272e-06,"grow_sigma"
3.9,0.9,"drought",2.24543037828555e-06,"grow_sigma"
4,0.9,"drought",1.83898412009804e-06,"grow_sigma"
4.1,0.9,"drought",1.50285408380751e-06,"grow_sigma"
4.2,0.9,"drought",1.22552017473264e-06,"grow_sigma"
4.3,0.9,"drought",9.97224795720172e-07,"grow_sigma"
4.4,0.9,"drought",8.0972688089309e-07,"grow_sigma"
4.5,0.9,"drought",6.56085830470598e-07,"grow_sigma"
4.6,0.9,"drought",5.30472538587103e-07,"grow_sigma"
4.7,0.9,"drought",4.28004808627677e-07,"grow_sigma"
4.8,0.9,"drought",3.44604586754305e-07,"grow_sigma"
4.9,0.9,"drought",2.76874603470286e-07,"grow_sigma"
5,0.9,"drought",2.21992186500085e-07,"grow_sigma"
5.1,0.9,"drought",1.77618188814112e-07,"grow_sigma"
5.2,0.9,"drought",1.41819157616218e-07,"grow_sigma"
5.3,0.9,"drought",1.13001049116971e-07,"grow_sigma"
5.4,0.9,"drought",8.98529666118952e-08,"grow_sigma"
5.5,0.9,"drought",7.12995633704286e-08,"grow_sigma"
5.6,0.9,"drought",5.64609054898987e-08,"grow_sigma"
5.7,0.9,"drought",4.4618732184051e-08,"grow_sigma"
5.8,0.9,"drought",3.51881814702177e-08,"grow_sigma"
5.9,0.9,"drought",2.76941678057404e-08,"grow_sigma"
6,0.9,"drought",2.1751705121356e-08,"grow_sigma"
0.5,1,"drought",0.000811791765317442,"grow_sigma"
0.6,1,"drought",0.000728343121388126,"grow_sigma"
0.7,1,"drought",0.000651633157171757,"grow_sigma"
0.8,1,"drought",0.000581373849441885,"grow_sigma"
0.9,1,"drought",0.000517252612124798,"grow_sigma"
1,1,"drought",0.000458938771569346,"grow_sigma"
1.1,1,"drought",0.000406089580381377,"grow_sigma"
1.2,1,"drought",0.000358355707590754,"grow_sigma"
1.3,1,"drought",0.000315386163042207,"grow_sigma"
1.4,1,"drought",0.00027683263261709,"grow_sigma"
