"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
1.1,1.8,"irrigated",0.762931508043105,2.44022835313252,0.037501995278646,0.0286114538125628
1.2,1.8,"irrigated",0.774164487556197,2.48139974602593,0.0346612286796705,0.0268334923388653
1.3,1.8,"irrigated",0.785015198257838,2.52257113891935,0.0318788087730511,0.0250253493892004
1.4,1.8,"irrigated",0.795482293115777,2.56374253181277,0.0291762027093002,0.0232091526356049
1.5,1.8,"irrigated",0.805565993271075,2.60491392470619,0.0265719852646169,0.0214054877028755
1.6,1.8,"irrigated",0.815267975916801,2.64608531759961,0.0240817359588154,0.0196330681317062
1.7,1.8,"irrigated",0.824591257455673,2.68725671049303,0.02171801505472,0.0179084853434128
1.8,1.8,"irrigated",0.833540073974225,2.72842810338644,0.0194904120858836,0.0162460395318556
1.9,1.8,"irrigated",0.842119760887237,2.76959949627986,0.0174056587774461,0.0146576492077477
2,1.8,"irrigated",0.850336633404547,2.81077088917328,0.0154677969115395,0.0131528343519437
2.1,1.8,"irrigated",0.858197869261095,2.8519422820667,0.0136783908538287,0.0117387658856762
2.2,1.8,"irrigated",0.865711394937148,2.89311367496012,0.0120367740884164,0.0104203724866263
2.3,1.8,"irrigated",0.872885776385275,2.93428506785354,0.0105403191711745,0.00920049468307929
2.4,1.8,"irrigated",0.879730115078601,2.97545646074695,0.00918472095696407,0.00808007562443484
2.5,1.8,"irrigated",0.886253950005081,3.01662785364037,0.00796428372252335,0.00705837790804749
2.6,1.8,"irrigated",0.892467166057838,3.05779924653379,0.00687220382474969,0.00613321627204619
2.7,1.8,"irrigated",0.898379909113721,3.09897063942721,0.00590084073121738,0.00530119675980561
2.8,1.8,"irrigated",0.904002507952442,3.14014203232063,0.00504197056437912,0.00455795403522112
2.9,1.8,"irrigated",0.909345403047011,3.18131342521405,0.00428701764562429,0.00389837978882986
3,1.8,"irrigated",0.914419082152702,3.22248481810746,0.0036272608499342,0.00331683653712526
3.1,1.8,"irrigated",0.919234022535575,3.26365621100088,0.00305401283515495,0.00280735250333476
3.2,1.8,"irrigated",0.923800639611682,3.3048276038943,0.00255877135118951,0.00236379461084892
3.3,1.8,"irrigated",0.928129241713254,3.34599899678772,0.00213334283392913,0.00198001786676905
3.4,1.8,"irrigated",0.93222999065684,3.38717038968114,0.00176993932754475,0.00164999052278021
3.5,1.8,"irrigated",0.936112867759162,3.42834178257456,0.00146125044799935,0.00136789534739103
3.6,1.8,"irrigated",0.939787644927793,3.46951317546797,0.00120049260045218,0.0011282081137322
3.7,1.8,"irrigated",0.943263860444122,3.51068456836139,0.000981438001275312,0.000925754997869513
3.8,1.8,"irrigated",0.946550799054072,3.55185596125481,0.000798426245290148,0.000755751000465132
3.9,1.8,"irrigated",0.949657475986369,3.59302735414823,0.000646361218425905,0.000613821763265818
4,1.8,"irrigated",0.952592624527524,3.63419874704165,0.000520696105839467,0.000496011270042879
4.1,1.8,"irrigated",0.955364686796097,3.67537013993507,0.000417409107352321,0.000398777921111489
4.2,1.8,"irrigated",0.957981807375226,3.71654153282848,0.000332972267520079,0.000318981374644712
4.3,1.8,"irrigated",0.960451829480997,3.7577129257219,0.000264315577311851,0.000253862379789493
4.4,1.8,"irrigated",0.962782293364321,3.79888431861532,0.000208788226907419,0.000201017607929395
4.5,1.8,"irrigated",0.96498043666487,3.84005571150874,0.000164118600758649,0.000158371239024908
4.6,1.8,"irrigated",0.96705319645691,3.88122710440216,0.00012837432031279,0.000124144796801467
4.7,1.8,"irrigated",0.96900721274805,3.92239849729558,9.99233673285801e-05,9.6826463663467e-05
4.8,1.8,"irrigated",0.970848833212727,3.96356989018899,7.73970694312667e-05,7.51408545514297e-05
4.9,1.8,"irrigated",0.972584118962355,4.00474128308241,5.96555047774961e-05,5.80199965552756e-05
5,1.8,"irrigated",0.974218851173383,4.04591267597583,4.57556874804663e-05,4.45760532918682e-05
5.1,1.8,"irrigated",0.975758538412767,4.08708406886925,3.4922730888219e-05,3.4076152848871e-05
5.2,1.8,"irrigated",0.977208424517573,4.12825546176267,2.65240514567504e-05,2.59195265358741e-05
5.3,1.8,"irrigated",0.978573496901491,4.16942685465609,2.00465701626562e-05,1.96170422649515e-05
5.4,1.8,"irrigated",0.979858495175935,4.21059824754951,1.50767886588696e-05,1.47731194473656e-05
5.5,1.8,"irrigated",0.981067919987121,4.25176964044292,1.12835606589292e-05,1.10699393857041e-05
5.6,1.8,"irrigated",0.98220604198311,4.29294103333634,8.40334204069231e-06,8.25381332521866e-06
5.7,1.8,"irrigated",0.983276910836258,4.33411242622976,6.22768254120637e-06,6.1235364507863e-06
5.8,1.8,"irrigated",0.984284364256927,4.37528381912318,4.59271444167902e-06,4.52053701444165e-06
5.9,1.8,"irrigated",0.985232036943691,4.4164552120166,3.37039632700046e-06,3.3206224385582e-06
6,1.8,"irrigated",0.986123369423719,4.45762660491001,2.46128017968263e-06,2.42712590388445e-06
0.5,1.9,"irrigated",0.687803295132907,2.19319999577201,0.0599392730646429,0.0412264295217324
0.6,1.9,"irrigated",0.701201890679205,2.23437138866542,0.0577386664860041,0.0404864621052821
0.7,1.9,"irrigated",0.714264342424774,2.27554278155884,0.0553465531481567,0.039532069389846
0.8,1.9,"irrigated",0.726978091851981,2.31671417445226,0.0527938046711447,0.038379939381435
0.9,1.9,"irrigated",0.739332593578069,2.35788556734568,0.0501122491676454,0.0370496191471457
1,1.9,"irrigated",0.751319280129484,2.3990569602391,0.0473340191077783,0.0355629611616913
1.1,1.9,"irrigated",0.762931508043105,2.44022835313252,0.0444909234700435,0.0339435273372307
1.2,1.9,"irrigated",0.774164487556197,2.48139974602593,0.0416138608681934,0.0322159732742598
1.3,1.9,"irrigated",0.785015198257838,2.52257113891935,0.038732288098024,0.03040543482025
1.4,1.9,"irrigated",0.795482293115777,2.56374253181277,0.0358737558788825,0.0285369375892091
1.5,1.9,"irrigated",0.805565993271075,2.60491392470619,0.0330635206100894,0.0266348478213053
1.6,1.9,"irrigated",0.815267975916801,2.64608531759961,0.0303242378656313,0.0247223800259328
1.7,1.9,"irrigated",0.824591257455673,2.68725671049303,0.0276757402520399,0.0228211734554462
1.8,1.9,"irrigated",0.833540073974225,2.72842810338644,0.0251348992853459,0.0209509458096419
1.9,1.9,"irrigated",0.842119760887237,2.76959949627986,0.0227155682187141,0.0191292288767612
2,1.9,"irrigated",0.850336633404547,2.81077088917328,0.0204286003677107,0.017371187261846
2.1,1.9,"irrigated",0.858197869261095,2.8519422820667,0.0182819355063447,0.0156895180975138
2.2,1.9,"irrigated",0.865711394937148,2.89311367496012,0.0162807453899841,0.0140944268021797
2.3,1.9,"irrigated",0.872885776385275,2.93428506785354,0.0144276284214965,0.0125936716360963
2.4,1.9,"irrigated",0.879730115078601,2.97545646074695,0.0127228429109582,0.0111926680581842
2.5,1.9,"irrigated",0.886253950005081,3.01662785364037,0.0111645682619743,0.00989464272227612
2.6,1.9,"irrigated",0.892467166057838,3.05779924653379,0.0097491837059292,0.00870082635340788
2.7,1.9,"irrigated",0.898379909113721,3.09897063942721,0.00847155484231642,0.00761067466929213
2.8,1.9,"irrigated",0.904002507952442,3.14014203232063,0.0073253191621115,0.00662210689410087
2.9,1.9,"irrigated",0.909345403047011,3.18131342521405,0.0063031628603393,0.00573175217170619
3,1.9,"irrigated",0.914419082152702,3.22248481810746,0.00539708251106763,0.00493519523607286
3.1,1.9,"irrigated",0.919234022535575,3.26365621100088,0.0045986265134295,0.00422721394807854
3.2,1.9,"irrigated",0.923800639611682,3.3048276038943,0.00389911255732247,0.00360200267437244
3.3,1.9,"irrigated",0.928129241713254,3.34599899678772,0.00328981864690022,0.00305337688612162
3.4,1.9,"irrigated",0.93222999065684,3.38717038968114,0.00276214641357326,0.00257495572531822
3.5,1.9,"irrigated",0.936112867759162,3.42834178257456,0.00230775651349404,0.00216032056793679
3.6,1.9,"irrigated",0.939787644927793,3.46951317546797,0.00191867681387996,0.00180314876429381
3.7,1.9,"irrigated",0.943263860444122,3.51068456836139,0.00158738481496534,0.00149732272857458
3.8,1.9,"irrigated",0.946550799054072,3.55185596125481,0.00130686632631168,0.00123701536542718
3.9,1.9,"irrigated",0.949657475986369,3.59302735414823,0.00107065282227201,0.00101675345685652
4,1.9,"irrigated",0.952592624527524,3.63419874704165,0.000872840152857804,0.00083146109200382
4.1,1.9,"irrigated",0.955364686796097,3.67537013993507,0.000708091399334875,0.000676485517948573
4.2,1.9,"irrigated",0.957981807375226,3.71654153282848,0.000571626658160357,0.000547607939128319
4.3,1.9,"irrigated",0.960451829480997,3.7577129257219,0.000459202433754843,0.000441041817601965
4.4,1.9,"irrigated",0.962782293364321,3.79888431861532,0.000367083141918847,0.000353421149232008
4.5,1.9,"irrigated",0.96498043666487,3.84005571150874,0.000292006992594447,0.000281781035222985
4.6,1.9,"irrigated",0.96705319645691,3.88122710440216,0.000231148252699539,0.000223532656628518
4.7,1.9,"irrigated",0.96900721274805,3.92239849729558,0.000182077604254031,0.000176434511802041
4.8,1.9,"irrigated",0.970848833212727,3.96356989018899,0.000142722024675828,0.000138561511130286
4.9,1.9,"irrigated",0.972584118962355,4.00474128308241,0.000111325336835525,0.000108273254644366
5,1.9,"irrigated",0.974218851173383,4.04591267597583,8.64103152929807e-05,8.41825580942574e-05
5.1,1.9,"irrigated",0.975758538412767,4.08708406886925,6.67429984958792e-05,6.51250506616246e-05
5.2,1.9,"irrigated",0.977208424517573,4.12825546176267,5.12996485843978e-05,5.01304487714646e-05
5.3,1.9,"irrigated",0.978573496901491,4.16942685465609,3.92366227113468e-05,3.83959190932471e-05
5.4,1.9,"irrigated",0.979858495175935,4.21059824754951,2.98632726222304e-05,2.92617813726474e-05
5.5,1.9,"irrigated",0.981067919987121,4.25176964044292,2.26178714608743e-05,2.2189668108656e-05
5.6,1.9,"irrigated",0.98220604198311,4.29294103333634,1.70464761974441e-05,1.67431519156508e-05
5.7,1.9,"irrigated",0.983276910836258,4.33411242622976,1.27845678777206e-05,1.25707704091816e-05
5.8,1.9,"irrigated",0.984284364256927,4.37528381912318,9.54126685072359e-06,9.39131977637016e-06
5.9,1.9,"irrigated",0.985232036943691,4.4164552120166,7.08589289535508e-06,6.98124869085552e-06
6,1.9,"irrigated",0.986123369423719,4.45762660491001,5.23662743810351e-06,5.16396069367933e-06
0.5,2,"irrigated",0.687803295132907,2.19319999577201,0.0643120203127136,0.0442340194877388
0.6,2,"irrigated",0.701201890679205,2.23437138866542,0.0626937780923719,0.0439609957321937
0.7,2,"irrigated",0.714264342424774,2.27554278155884,0.0608170407099623,0.0434394435909219
0.8,2,"irrigated",0.726978091851981,2.31671417445226,0.0587076474900392,0.0426791735494275
0.9,2,"irrigated",0.739332593578069,2.35788556734568,0.0563939641371821,0.0416938957676915
1,2,"irrigated",0.751319280129484,2.3990569602391,0.0539062501004572,0.0405008050199554
1.1,2,"irrigated",0.762931508043105,2.44022835313252,0.0512760039281725,0.0391200790033448
1.2,2,"irrigated",0.774164487556197,2.48139974602593,0.0485353062740763,0.0375743105100533
1.3,2,"irrigated",0.785015198257838,2.52257113891935,0.0457161794758133,0.0358878956947965
1.4,2,"irrigated",0.795482293115777,2.56374253181277,0.0428499811972785,0.034086401302779
1.5,2,"irrigated",0.805565993271075,2.60491392470619,0.0399668476015356,0.0321959332860447
1.6,2,"irrigated",0.815267975916801,2.64608531759961,0.0370951990170468,0.0302425278188586
1.7,2,"irrigated",0.824591257455673,2.68725671049303,0.0342613182103499,0.0282515834651613
1.8,2,"irrigated",0.833540073974225,2.72842810338644,0.03148900832494,0.0262473503285455
1.9,2,"irrigated",0.842119760887237,2.76959949627986,0.0287993344315971,0.0242524886252481
2,2,"irrigated",0.850336633404547,2.81077088917328,0.0262104495957071,0.0222877054692331
2.1,2,"irrigated",0.858197869261095,2.8519422820667,0.0237375035249779,0.0203714749467138
2.2,2,"irrigated",0.865711394937148,2.89311367496012,0.0213926293204765,0.0185198429704031
2.3,2,"irrigated",0.872885776385275,2.93428506785354,0.0191850016967909,0.0167463151010562
2.4,2,"irrigated",0.879730115078601,2.97545646074695,0.0171209583202014,0.0150618226332867
2.5,2,"irrigated",0.886253950005081,3.01662785364037,0.0152041746683785,0.0134747598564176
2.6,2,"irrigated",0.892467166057838,3.05779924653379,0.013435882047824,0.0119910835747088
2.7,2,"irrigated",0.898379909113721,3.09897063942721,0.0118151180998516,0.0106144647247126
2.8,2,"irrigated",0.904002507952442,3.14014203232063,0.0103389992465109,0.00934648124856422
2.9,2,"irrigated",0.909345403047011,3.18131342521405,0.00900300502290256,0.00818684123118559
3,2,"irrigated",0.914419082152702,3.22248481810746,0.00780126504879099,0.00713362562554542
3.1,2,"irrigated",0.919234022535575,3.26365621100088,0.00672684044029882,0.00618354059689086
3.2,2,"irrigated",0.923800639611682,3.3048276038943,0.00577199267918549,0.0053321705288655
3.3,2,"irrigated",0.928129241713254,3.34599899678772,0.00492843427149523,0.00457422396323648
3.4,2,"irrigated",0.93222999065684,3.38717038968114,0.00418755687270163,0.00390376610431363
3.5,2,"irrigated",0.936112867759162,3.42834178257456,0.00354063387379028,0.00331443292927905
3.6,2,"irrigated",0.939787644927793,3.46951317546797,0.00297899568229942,0.00279962333651823
3.7,2,"irrigated",0.943263860444122,3.51068456836139,0.00249417705501396,0.00235266707754362
3.8,2,"irrigated",0.946550799054072,3.55185596125481,0.00207803681657466,0.00196696740919253
3.9,2,"irrigated",0.949657475986369,3.59302735414823,0.00172285111326043,0.0016361184397192
4,2,"irrigated",0.952592624527524,3.63419874704165,0.00142138199613993,0.00135399800615911
4.1,2,"irrigated",0.955364686796097,3.67537013993507,0.00116692360396307,0.00111483760341515
4.2,2,"irrigated",0.957981807375226,3.71654153282848,0.000953328532188527,0.000913271390288336
4.3,2,"irrigated",0.960451829480997,3.7577129257219,0.000775017144726756,0.000744366634531951
4.4,2,"irrigated",0.962782293364321,3.79888431861532,0.000626972627662153,0.000603638144337222
4.5,2,"irrigated",0.96498043666487,3.84005571150874,0.000504724520197028,0.000487049287895195
4.6,2,"irrigated",0.96705319645691,3.88122710440216,0.000404323309130328,0.000391002148496519
4.7,2,"irrigated",0.96900721274805,3.92239849729558,0.000322308460911005,0.000312319223352487
4.8,2,"irrigated",0.970848833212727,3.96356989018899,0.000255672010021054,0.000248218872614093
4.9,2,"irrigated",0.972584118962355,4.00474128308241,0.000201819542494795,0.000196286481926686
5,2,"irrigated",0.974218851173383,4.04591267597583,0.000158530124632932,0.000154443035896268
5.1,2,"irrigated",0.975758538412767,4.08708406886925,0.000123916442525305,0.000120912526843801
5.2,2,"irrigated",0.977208424517573,4.12825546176267,9.63861481233561e-05,9.41893559529422e-05
5.3,2,"irrigated",0.978573496901491,4.16942685465609,7.4605159821069e-05,7.30066321329981e-05
5.4,2,"irrigated",0.979858495175935,4.21059824754951,5.74634447955564e-05,5.63060445449993e-05
5.5,2,"irrigated",0.981067919987121,4.25176964044292,4.40436194727415e-05,4.32097821448267e-05
5.6,2,"irrigated",0.98220604198311,4.29294103333634,3.35925442827284e-05,3.2994799960081e-05
5.7,2,"irrigated",0.983276910836258,4.33411242622976,2.54959587043875e-05,2.5069587513659e-05
5.8,2,"irrigated",0.984284364256927,4.37528381912318,1.92561006764145e-05,1.8953478812352e-05
5.9,2,"irrigated",0.985232036943691,4.4164552120166,1.44721781800405e-05,1.42584535873333e-05
6,2,"irrigated",0.986123369423719,4.45762660491001,1.08235070908598e-05,1.06733132814201e-05
0.5,2.1,"irrigated",0.687803295132907,2.19319999577201,0.0670345256510706,0.0461065676304777
0.6,2.1,"irrigated",0.701201890679205,2.23437138866542,0.0661314190471137,0.0463714760691349
0.7,2.1,"irrigated",0.714264342424774,2.27554278155884,0.0649210739287018,0.0463708081791943
0.8,2.1,"irrigated",0.726978091851981,2.31671417445226,0.0634208562149456,0.04610557303476
0.9,2.1,"irrigated",0.739332593578069,2.35788556734568,0.0616519842327603,0.0455813214020409
1,2.1,"irrigated",0.751319280129484,2.3990569602391,0.0596390296284459,0.044807952808065
1.1,2.1,"irrigated",0.762931508043105,2.44022835313252,0.0574093501097571,0.0437994020550116
1.2,2.1,"irrigated",0.774164487556197,2.48139974602593,0.0549924722985605,0.0425732191364634
1.3,2.1,"irrigated",0.785015198257838,2.52257113891935,0.0524194440999644,0.0411500603026992
1.4,2.1,"irrigated",0.795482293115777,2.56374253181277,0.0497221763386811,0.0395531108526011
1.5,2.1,"irrigated",0.805565993271075,2.60491392470619,0.0469327929897357,0.0378074620017622
1.6,2.1,"irrigated",0.815267975916801,2.64608531759961,0.0440830081871052,0.035939464857025
1.7,2.1,"irrigated",0.824591257455673,2.68725671049303,0.0412035464113454,0.0339760841469645
1.8,2.1,"irrigated",0.833540073974225,2.72842810338644,0.0383236199432042,0.0319442730024185
1.9,2.1,"irrigated",0.842119760887237,2.76959949627986,0.0354704749518108,0.0298703878849756
2,2.1,"irrigated",0.850336633404547,2.81077088917328,0.0326690146024382,0.0277796598936812
2.1,2.1,"irrigated",0.858197869261095,2.8519422820667,0.029941504463336,0.0256957353329065
2.2,2.1,"irrigated",0.865711394937148,2.89311367496012,0.0273073624034104,0.0236402947983106
2.3,2.1,"irrigated",0.872885776385275,2.93428506785354,0.0247830322317165,0.0216327563307632
2.4,2.1,"irrigated",0.879730115078601,2.97545646074695,0.0223819376484883,0.0196900645831867
2.5,2.1,"irrigated",0.886253950005081,3.01662785364037,0.02011451074746,0.017826564602356
2.6,2.1,"irrigated",0.892467166057838,3.05779924653379,0.017988287398192,0.0160539558764983
2.7,2.1,"irrigated",0.898379909113721,3.09897063942721,0.0160080603873045,0.0143813198358336
2.8,2.1,"irrigated",0.904002507952442,3.14014203232063,0.0141760802259059,0.0128152120771539
2.9,2.1,"irrigated",0.909345403047011,3.18131342521405,0.0124922930303261,0.0113598092406432
3,2.1,"irrigated",0.914419082152702,3.22248481810746,0.0109546048266549,0.0100170996909354
3.1,2.1,"irrigated",0.919234022535575,3.26365621100088,0.00955916197119863,0.00878710691085401
3.2,2.1,"irrigated",0.923800639611682,3.3048276038943,0.00830063806013774,0.00766813474914031
3.3,2.1,"irrigated",0.928129241713254,3.34599899678772,0.007172518654844,0.00665702430029453
3.4,2.1,"irrigated",0.93222999065684,3.38717038968114,0.00616737630251082,0.00574941315286688
3.5,2.1,"irrigated",0.936112867759162,3.42834178257456,0.00527712961268536,0.00493998893526769
3.6,2.1,"irrigated",0.939787644927793,3.46951317546797,0.00449328149003454,0.00422273042951721
3.7,2.1,"irrigated",0.943263860444122,3.51068456836139,0.00380713295968124,0.00359113093277298
3.8,2.1,"irrigated",0.946550799054072,3.55185596125481,0.00320997029979402,0.00303839995220986
3.9,2.1,"irrigated",0.949657475986369,3.59302735414823,0.0026932243730205,0.00255764066034762
4,2.1,"irrigated",0.952592624527524,3.63419874704165,0.00224860209090709,0.00214200176729526
4.1,2.1,"irrigated",0.955364686796097,3.67537013993507,0.00186819083164135,0.00178480354874637
4.2,2.1,"irrigated",0.957981807375226,3.71654153282848,0.00154453734964711,0.00147963868177348
4.3,2.1,"irrigated",0.960451829480997,3.7577129257219,0.0012707032634503,0.00122044927410832
4.4,2.1,"irrigated",0.962782293364321,3.79888431861532,0.00104029959148428,0.0010015820264752
4.5,2.1,"irrigated",0.96498043666487,3.84005571150874,0.000847503036185464,0.000817823849933052
4.6,2.1,"irrigated",0.96705319645691,3.88122710440216,0.000687056811656389,0.000664420485859804
4.7,2.1,"irrigated",0.96900721274805,3.92239849729558,0.000554258789273031,0.000537080764534568
4.8,2.1,"irrigated",0.970848833212727,3.96356989018899,0.000444939620418441,0.000431969111333358
4.9,2.1,"irrigated",0.972584118962355,4.00474128308241,0.000355433307835545,0.000345688790551109
5,2.1,"irrigated",0.974218851173383,4.04591267597583,0.000282542457876821,0.000275258188720461
5.1,2.1,"irrigated",0.975758538412767,4.08708406886925,0.000223500174460987,0.000218082203567052
5.2,2.1,"irrigated",0.977208424517573,4.12825546176267,0.000175930268803211,0.000171920540802139
5.3,2.1,"irrigated",0.978573496901491,4.16942685465609,0.000137807171272474,0.000134854445490208
5.4,2.1,"irrigated",0.979858495175935,4.21059824754951,0.00010741665452997,0.00010525312146457
5.5,2.1,"irrigated",0.981067919987121,4.25176964044292,8.33182190938532e-05,8.17408319034378e-05
5.6,2.1,"irrigated",0.98220604198311,4.29294103333634,6.43097596973257e-05,6.31654345331951e-05
5.7,2.1,"irrigated",0.983276910836258,4.33411242622976,4.939492692435e-05,4.85688911571576e-05
5.8,2.1,"irrigated",0.984284364256927,4.37528381912318,3.77534252465037e-05,3.71601061672763e-05
5.9,2.1,"irrigated",0.985232036943691,4.4164552120166,2.87143456990217e-05,2.82902933025525e-05
6,2.1,"irrigated",0.986123369423719,4.45762660491001,2.17325176776646e-05,2.14309435583592e-05
0.5,2.2,"irrigated",0.687803295132907,2.19319999577201,0.067878249654399,0.0466868837801497
0.6,2.2,"irrigated",0.701201890679205,2.23437138866542,0.0677667952436458,0.047518204950115
0.7,2.2,"irrigated",0.714264342424774,2.27554278155884,0.0673242948219794,0.0480873431702328
0.8,2.2,"irrigated",0.726978091851981,2.31671417445226,0.0665572286935114,0.0483856471145649
0.9,2.2,"irrigated",0.739332593578069,2.35788556734568,0.0654767628722968,0.0484091049134715
1,2.2,"irrigated",0.751319280129484,2.3990569602391,0.0640984786271401,0.048158422819538
1.1,2.2,"irrigated",0.762931508043105,2.44022835313252,0.0624419986398894,0.0476389681875563
1.2,2.2,"irrigated",0.774164487556197,2.48139974602593,0.0605305223128112,0.0468605807878064
1.3,2.2,"irrigated",0.785015198257838,2.52257113891935,0.0583902856007593,0.0458372616272118
1.4,2.2,"irrigated",0.795482293115777,2.56374253181277,0.0560499629311873,0.0445867530415552
1.5,2.2,"irrigated",0.805565993271075,2.60491392470619,0.0535400302300867,0.0431300276320632
1.6,2.2,"irrigated",0.815267975916801,2.64608531759961,0.0508921087524114,0.0414907064927161
1.7,2.2,"irrigated",0.824591257455673,2.68725671049303,0.0481383093175852,0.0396944290119777
1.8,2.2,"irrigated",0.833540073974225,2.72842810338644,0.0453105957077596,0.0377681972980621
1.9,2.2,"irrigated",0.842119760887237,2.76959949627986,0.0424401844662499,0.0357397179947286
2,2.2,"irrigated",0.850336633404547,2.81077088917328,0.0395569962328839,0.0336367630042668
2.1,2.2,"irrigated",0.858197869261095,2.8519422820667,0.0366891711914779,0.0314865685414819
2.2,2.2,"irrigated",0.865711394937148,2.89311367496012,0.0338626583172989,0.0293152891681488
2.3,2.2,"irrigated",0.872885776385275,2.93428506785354,0.0311008850416736,0.0271475201858705
2.4,2.2,"irrigated",0.879730115078601,2.97545646074695,0.0284245108389759,0.0250058981914252
2.5,2.2,"irrigated",0.886253950005081,3.01662785364037,0.0258512652225316,0.0229107859160976
2.6,2.2,"irrigated",0.892467166057838,3.05779924653379,0.023395867830877,0.0208800438604865
2.7,2.2,"irrigated",0.898379909113721,3.09897063942721,0.0210700257954479,0.0189288878591382
2.8,2.2,"irrigated",0.904002507952442,3.14014203232063,0.0188825014833945,0.0170698286974044
2.9,2.2,"irrigated",0.909345403047011,3.18131342521405,0.0168392420580644,0.0153126873562967
3,2.2,"irrigated",0.914419082152702,3.22248481810746,0.0149435611224886,0.0136646774457188
3.1,2.2,"irrigated",0.919234022535575,3.26365621100088,0.0131963620111002,0.0121305449342993
3.2,2.2,"irrigated",0.923800639611682,3.3048276038943,0.0115963920526928,0.0107127543954654
3.3,2.2,"irrigated",0.928129241713254,3.34599899678772,0.0101405173049637,0.00941171063683611
3.4,2.2,"irrigated",0.93222999065684,3.38717038968114,0.00882400780438887,0.00822600471304132
3.5,2.2,"irrigated",0.936112867759162,3.42834178257456,0.00764082422034939,0.00715267387295492
3.6,2.2,"irrigated",0.939787644927793,3.46951317546797,0.00658389787877237,0.00618746588193658
3.7,2.2,"irrigated",0.943263860444122,3.51068456836139,0.00564539735541043,0.00532509930320548
3.8,2.2,"irrigated",0.946550799054072,3.55185596125481,0.00481697616150078,0.00455951263469298
3.9,2.2,"irrigated",0.949657475986369,3.59302735414823,0.00408999738930262,0.00388409659751596
4,2.2,"irrigated",0.952592624527524,3.63419874704165,0.00345573249406369,0.00329190528618518
4.1,2.2,"irrigated",0.955364686796097,3.67537013993507,0.00290553261405222,0.00277584325579984
4.2,2.2,"irrigated",0.957981807375226,3.71654153282848,0.00243097193378829,0.00232882688680895
4.3,2.2,"irrigated",0.960451829480997,3.7577129257219,0.00202396355087153,0.00194391949523742
4.4,2.2,"irrigated",0.962782293364321,3.79888431861532,0.00167684909784474,0.00161444062004885
4.5,2.2,"irrigated",0.96498043666487,3.84005571150874,0.00138246399119684,0.00133405070589858
4.6,2.2,"irrigated",0.96705319645691,3.88122710440216,0.00113418063232532,0.00109681300584972
4.7,2.2,"irrigated",0.96900721274805,3.92239849729558,0.000925932179572005,0.000897234960520796
4.8,2.2,"irrigated",0.970848833212727,3.96356989018899,0.000752219661298637,0.000730291580491455
4.9,2.2,"irrigated",0.972584118962355,4.00474128308241,0.000608105226167163,0.000591433485628193
5,2.2,"irrigated",0.974218851173383,4.04591267597583,0.000489194249352388,0.000476582259604709
5.1,2.2,"irrigated",0.975758538412767,4.08708406886925,0.00039160885417739,0.000382115683181629
5.2,2.2,"irrigated",0.977208424517573,4.12825546176267,0.000311955189069004,0.000304845238830203
5.3,2.2,"irrigated",0.978573496901491,4.16942685465609,0.000247286539871024,0.000241988054058258
5.4,2.2,"irrigated",0.979858495175935,4.21059824754951,0.000195064075446997,0.00019113519143038
5.5,2.2,"irrigated",0.981067919987121,4.25176964044292,0.000153116735634905,0.000150217917344554
5.6,2.2,"irrigated",0.98220604198311,4.29294103333634,0.000119601487683525,0.000117473303832926
5.7,2.2,"irrigated",0.983276910836258,4.33411242622976,9.29649101727181e-05,9.14102496908005e-05
5.8,2.2,"irrigated",0.984284364256927,4.37528381912318,7.1906819240789e-05,7.07767578621578e-05
5.9,2.2,"irrigated",0.985232036943691,4.4164552120166,5.53464353568848e-05,5.4529081244236e-05
6,2.2,"irrigated",0.986123369423719,4.45762660491001,4.23914023424417e-05,4.18031525125252e-05
0.5,2.3,"irrigated",0.687803295132907,2.19319999577201,0.0667710853411056,0.045925372517213
0.6,2.3,"irrigated",0.701201890679205,2.23437138866542,0.0674608424681896,0.0473036702855065
0.7,2.3,"irrigated",0.714264342424774,2.27554278155884,0.0678240372079631,0.0484442913369392
0.8,2.3,"irrigated",0.726978091851981,2.31671417445226,0.0678553455758644,0.0493293496486987
0.9,2.3,"irrigated",0.739332593578069,2.35788556734568,0.0675543077384756,0.0499451015476582
1,2.3,"irrigated",0.751319280129484,2.3990569602391,0.0669253392512907,0.0502822977087013
1.1,2.3,"irrigated",0.762931508043105,2.44022835313252,0.0659776232907517,0.0503364076343131
1.2,2.3,"irrigated",0.774164487556197,2.48139974602593,0.0647248875568793,0.0501077094076039
1.3,2.3,"irrigated",0.785015198257838,2.52257113891935,0.0631850734220344,0.0496012429393344
1.4,2.3,"irrigated",0.795482293115777,2.56374253181277,0.0613799084703661,0.0488266303412433
1.5,2.3,"irrigated",0.805565993271075,2.60491392470619,0.0593343966596764,0.0477977721802922
1.6,2.3,"irrigated",0.815267975916801,2.64608531759961,0.0570762428165391,0.0465324329539757
1.7,2.3,"irrigated",0.824591257455673,2.68725671049303,0.0546352299520049,0.0450517329675035
1.8,2.3,"irrigated",0.833540073974225,2.72842810338644,0.0520425689006051,0.043379566731219
1.9,2.3,"irrigated",0.842119760887237,2.76959949627986,0.0493302400192798,0.0415419699295459
2,2.3,"irrigated",0.850336633404547,2.81077088917328,0.0465303461530359,0.0395664578989207
2.1,2.3,"irrigated",0.858197869261095,2.8519422820667,0.0436744948340854,0.0374813584076668
