"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
4.9,1.4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.43748944407141
4.9,1.5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.616919401270917
4.9,1.5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.112159328707886
4.9,1.5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.818027249331886
4.9,1.6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.15360706390807
4.9,1.6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.243610050529545
4.9,1.6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.41031651241098
4.9,1.7,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.98900563267132
4.9,1.7,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.48786945745504
4.9,1.7,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,2.24188865310363
4.9,1.8,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,3.16200641962492
4.9,1.8,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.900867017834707
4.9,1.8,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,3.2859436761595
4.9,1.9,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,4.63487589312341
4.9,1.9,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.53379165871254
4.9,1.9,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,4.44073460740053
4.9,2,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,6.2641492974017
4.9,2,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,2.40780151959414
4.9,2,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,5.53347753662154
4.9,2.1,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,7.80611092534866
4.9,2.1,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,3.48516725401075
4.9,2.1,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,6.35755478630483
4.9,2.2,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,8.96924660131808
4.9,2.2,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,4.65130901662217
4.9,2.2,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,6.73489298865842
4.9,2.3,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,9.50223658266571
4.9,2.3,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,5.72368059213599
4.9,2.3,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,6.57839452422124
4.9,2.4,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,9.2820593607536
4.9,2.4,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,6.49417839906875
4.9,2.4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,5.92458261631811
4.9,2.5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,8.36009999219308
4.9,2.5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,6.79393937972577
4.9,2.5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,4.9197635683963
4.9,2.6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,6.94268131085341
4.9,2.6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,6.55341616664588
4.9,2.6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,3.76685872471758
4.9,2.7,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,5.31608133308619
4.9,2.7,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,5.82857590850757
4.9,2.7,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,2.65927383573709
4.9,2.8,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,3.75322526593353
4.9,2.8,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,4.77975673263997
4.9,2.8,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.73099341949786
4.9,2.9,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.44324080901966
4.9,2.9,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,3.61407997193997
4.9,2.9,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.03890635089414
4.9,3,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.46648134999994
4.9,3,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,2.51963916933717
4.9,3,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.574918142076029
4.9,3.1,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.811587674279549
4.9,3.1,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.61967385525792
4.9,3.1,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.293348757943073
4.9,3.2,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.414135985452933
4.9,3.2,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.959987151927041
4.9,3.2,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.138010179915459
4.9,3.3,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.194849422858375
4.9,3.3,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.524628521603277
4.9,3.3,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.0598668790572214
4.9,3.4,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.084528644813326
4.9,3.4,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.264354679353077
4.9,3.4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.023944774019284
4.9,3.5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.0338109455917593
4.9,3.5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.122820464380184
4.9,3.5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.00883046340474508
4.9,3.6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.0124697961939612
4.9,3.6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.0526142150973152
4.9,3.6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.00300265112876315
4.9,3.7,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.00424043120734341
4.9,3.7,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.0207818442086389
4.9,3.7,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.000941401495363707
4.9,3.8,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.00132956421193808
4.9,3.8,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.00756856772928509
4.9,3.8,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,0.000272140714211848
4.9,3.9,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.000384376864050736
4.9,3.9,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.00254151072399995
4.9,3.9,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,7.25371995361053e-05
4.9,4,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,0.000102459867493194
4.9,4,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.000786898684842234
4.9,4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.78269348396535e-05
4.9,4.1,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.51825073010304e-05
4.9,4.1,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,0.000224643739733876
4.9,4.1,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,4.03962636047597e-06
4.9,4.2,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,5.70680161138953e-06
4.9,4.2,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,5.91314391855895e-05
4.9,4.2,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,8.44023125293966e-07
4.9,4.3,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.19243635923995e-06
4.9,4.3,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.4351298784654e-05
4.9,4.3,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.62598345604427e-07
4.9,4.4,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.29734528046036e-07
4.9,4.4,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,3.2115344957499e-06
4.9,4.4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,2.88819510061009e-08
4.9,4.5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,4.08099406592772e-08
4.9,4.5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,6.62647561597887e-07
4.9,4.5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,4.73026595711515e-09
4.9,4.6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,6.68427458374644e-09
4.9,4.6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.26066949804461e-07
4.9,4.6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,7.14320674362963e-10
4.9,4.7,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.00946491395056e-09
4.9,4.7,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,2.21140615582543e-08
4.9,4.7,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,9.94602412892426e-11
4.9,4.8,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.40564872655469e-10
4.9,4.8,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,3.57671561898656e-09
4.9,4.8,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.27689276152713e-11
4.9,4.9,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.80472488281787e-11
4.9,4.9,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,5.33394994977853e-10
4.9,4.9,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.51149936687207e-12
4.9,5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.13645542944692e-12
4.9,5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,7.33435774069043e-11
4.9,5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.64971963029223e-13
4.9,5.1,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.33198254738203e-13
4.9,5.1,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,9.29873498305519e-12
4.9,5.1,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.66020203845337e-14
4.9,5.2,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.3469583506641e-14
4.9,5.2,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.08701185221135e-12
4.9,5.2,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.54049527777888e-15
4.9,5.3,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.17788075608533e-15
4.9,5.3,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.17163764312575e-13
4.9,5.3,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.31797881034181e-16
4.9,5.4,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.86342295139472e-16
4.9,5.4,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.16439674207121e-14
4.9,5.4,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.03969298239197e-17
4.9,5.5,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.47006795619339e-17
4.9,5.5,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,1.06698244670155e-15
4.9,5.5,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,7.56223946002464e-19
4.9,5.6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.06933063751528e-18
4.9,5.6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,9.01492661796954e-17
4.9,5.6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,5.07159267536846e-20
4.9,5.7,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,7.17191670342113e-20
4.9,5.7,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,7.0228880426123e-18
4.9,5.7,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,3.13607856884179e-21
4.9,5.8,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,4.43513753315616e-21
4.9,5.8,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,5.04449762856088e-19
4.9,5.8,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,1.78804371035792e-22
4.9,5.9,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,2.5288762322736e-22
4.9,5.9,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,3.34094039372481e-20
4.9,5.9,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,9.39978577630592e-24
4.9,6,"control",2.9162536879715,28.7197481271941,83.7540713935425,2.32111744301942,1.32952554354653e-23
4.9,6,"drought",2.90935604526447,20.5482110050628,59.7820619069494,2.50559344666256,2.04017847205398e-21
4.9,6,"irrigated",2.86648552680144,20.708796606214,59.3614657491872,2.22103436478156,4.55623807244484e-25
5,0.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.54856609100458e-05
5,0.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,6.20681274054473e-07
5,0.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,4.48335258376252e-05
5,0.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,6.52038055210874e-05
5,0.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,3.03558335872446e-06
5,0.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.000174046556136774
5,0.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.00025314232789954
5,0.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.3688766383162e-05
5,0.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.000622983583101659
5,0.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.000906160701534604
5,0.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,5.69160940289253e-05
5,0.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.00205606290738866
5,0.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.00299084775139924
5,0.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.000218199872574013
5,0.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.00625669266029086
5,1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.00910189908572328
5,1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.000771298568079318
5,1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.0175550420543664
5,1.1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.0255398507094329
5,1.1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.00251384899023417
5,1.1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.0454158612275772
5,1.2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.0660774569671637
5,1.2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.00755447823082908
5,1.2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.108333272456594
5,1.3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.15762928832331
5,1.3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0209323694147052
5,1.3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.238267494622639
5,1.4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.346712210605619
5,1.4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0534787115167043
5,1.4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.483188247300506
5,1.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.703153248166911
5,1.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.125977245321375
5,1.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.903475862572378
5,1.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.31485985434106
5,1.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.273622564006619
5,1.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.5576338423827
5,1.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.26703159011357
5,1.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.54797448446478
5,1.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,2.47606945405343
5,1.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,3.60399604892228
5,1.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.01185292935619
5,1.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,3.62918325716798
5,1.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,5.2827452538959
5,1.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.72275325010858
5,1.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,4.90460010122284
5,2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,7.13976074734631
5,2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,2.70444024775767
5,2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,6.11148759959671
5,2.1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,8.89725990364777
5,2.1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,3.91453635825536
5,2.1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,7.02164542696978
5,2.2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,10.2229802926189
5,2.2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,5.22434561443068
5,2.2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,7.43839921864525
5,2.3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,10.8304723505003
5,2.3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,6.42883229066625
5,2.3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,7.26555340542313
5,2.4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,10.5795184520803
5,2.4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,7.29425465331564
5,2.4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,6.54344631432644
5,2.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,9.52868632823114
5,2.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,7.63094588562818
5,2.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,5.43366695576378
5,2.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,7.9131389038136
5,2.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,7.36079045434375
5,2.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,4.16033321418337
5,2.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,6.0591705321284
5,2.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,6.54665060462942
5,2.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,2.93705341053248
5,2.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,4.27785628301927
5,2.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,5.36861796001406
5,2.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.91180767396838
5,2.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.78476038746217
5,2.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,4.05933099351848
5,2.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.14742731647707
5,3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.67146814073987
5,3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,2.83005618358891
5,3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.634972324876565
5,3.1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.92503252153564
5,3.1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.81921604698493
5,3.1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.323991067942562
5,3.2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.4720244861065
5,3.2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.07825660457236
5,3.2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.15242629930082
5,3.3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.222085744594937
5,3.3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.589262228385281
5,3.3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.0661203893145556
5,3.4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.0963441756592381
5,3.4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.296922910259666
5,3.4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.026445971547821
5,3.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.0385370863154293
5,3.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.137951822197557
5,3.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.00975286648217637
5,3.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.0142128415473721
5,3.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0590962335372824
5,3.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.00331629884063016
5,3.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.00483316454455687
5,3.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0233421465362089
5,3.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.00103973740330205
5,3.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.00151541253581064
5,3.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0085010076696059
5,3.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,0.000300567697120635
5,3.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.000438105593568123
5,3.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.0028546222918124
5,3.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,8.01142125436443e-05
5,4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,0.000116781849437982
5,4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.000883843812239821
5,4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.96890816833206e-05
5,4.1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.87025529902738e-05
5,4.1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,0.000252319622775843
5,4.1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,4.46159331914921e-06
5,4.2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,6.50450623116411e-06
5,4.2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,6.64163730855604e-05
5,4.2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,9.3218718787034e-07
5,4.3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.35911676226193e-06
5,4.3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.61193643765772e-05
5,4.3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.79582869235448e-07
5,4.4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.61847138019774e-07
5,4.4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,3.60719231908791e-06
5,4.4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,3.18988708741944e-08
5,4.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,4.65144105906763e-08
5,4.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,7.4428507544338e-07
5,4.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,5.22437500620162e-09
5,4.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,7.61861172710441e-09
5,4.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.41598271364452e-07
5,4.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,7.88936417399861e-10
5,4.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.15056931536371e-09
5,4.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,2.48384917248556e-08
5,4.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.09849552522666e-10
