"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
5.4,2.1,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,18.7337795534154
5.4,2.1,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,31.3338142918987
5.4,2.2,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,51.934228496043
5.4,2.2,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,25.0021279902523
5.4,2.2,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,33.1935615619114
5.4,2.3,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,55.0203766094577
5.4,2.3,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,30.7664346162559
5.4,2.3,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,32.4222439741802
5.4,2.4,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,53.7454942630712
5.4,2.4,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,34.9080826375545
5.4,2.4,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,29.199869713529
5.4,2.5,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,48.4071140579988
5.4,2.5,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,36.5193843975723
5.4,2.5,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,24.2475233314942
5.4,2.6,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,40.1998978955581
5.4,2.6,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,35.2265027299472
5.4,2.6,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,18.5653220005866
5.4,2.7,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,30.7814686035586
5.4,2.7,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,31.3302772068315
5.4,2.7,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,13.1064843829245
5.4,2.8,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,21.7321328337064
5.4,2.8,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,25.6925715244179
5.4,2.8,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.53136593708691
5.4,2.9,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,14.1469882685394
5.4,2.9,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,19.4267226070202
5.4,2.9,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,5.12034890139134
5.4,3,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,8.49130154419997
5.4,3,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,13.5437875178566
5.4,3,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,2.83353882150722
5.4,3.1,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,4.69929990713068
5.4,3.1,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,8.70621429083896
5.4,3.1,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,1.44579729363054
5.4,3.2,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,2.39795312281701
5.4,3.2,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,5.16020792334026
5.4,3.2,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.680196316542635
5.4,3.3,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.12822792134647
5.4,3.3,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,2.82002967284844
5.4,3.3,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.295059615475974
5.4,3.4,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.489442441414311
5.4,3.4,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.42098267485302
5.4,3.4,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.118014099382667
5.4,3.5,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.195774010023502
5.4,3.5,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.660195433002132
5.4,3.5,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.0435217799509536
5.4,3.6,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.0722033046500361
5.4,3.6,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.28281658674337
5.4,3.6,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.0147988520766974
5.4,3.7,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.024553179663001
5.4,3.7,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.111708408734195
5.4,3.7,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.00463978693402452
5.4,3.8,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.00769851634727116
5.4,3.8,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.0406832352772597
5.4,3.8,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.00134127143013344
5.4,3.9,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.00222564020965482
5.4,3.9,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.0136613534346921
5.4,3.9,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,0.00035750649674539
5.4,4,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.000593268800222733
5.4,4,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.00422980747214992
5.4,4,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.78617462900619e-05
5.4,4.1,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,0.000145813148685508
5.4,4.1,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.00120752491674142
5.4,4.1,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,1.99096832732735e-05
5.4,4.2,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,3.30438388017937e-05
5.4,4.2,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,0.000317848546609696
5.4,4.2,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,4.15984836229787e-06
5.4,4.3,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,6.90451105878353e-06
5.4,4.3,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,7.71423716975154e-05
5.4,4.3,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.01381433049408e-07
5.4,4.4,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.33022158976207e-06
5.4,4.4,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.72629245274615e-05
5.4,4.4,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,1.42347446405394e-07
5.4,4.5,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,2.36299978952234e-07
5.4,4.5,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,3.56192183496993e-06
5.4,4.5,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,2.33135663055268e-08
5.4,4.6,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,3.87036569505811e-08
5.4,4.6,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,6.77646228854694e-07
5.4,4.6,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,3.52059747932777e-09
5.4,4.7,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,5.84505966110268e-09
5.4,4.7,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.18869461368386e-07
5.4,4.7,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,4.90199272320536e-10
5.4,4.8,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,8.13906511828262e-10
5.4,4.8,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.92258784292896e-08
5.4,4.8,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,6.29328759329742e-11
5.4,4.9,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.04498179839301e-10
5.4,4.9,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,2.86715199659666e-09
5.4,4.9,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,7.44956859293058e-12
5.4,5,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.23706225702616e-11
5.4,5,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,3.94242890127753e-10
5.4,5,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.13080032603562e-13
5.4,5.1,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.35027745191803e-12
5.4,5.1,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,4.99833834653751e-11
5.4,5.1,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.18246387305852e-14
5.4,5.2,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.35894882448849e-13
5.4,5.2,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,5.84300233736052e-12
5.4,5.2,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,7.59247770156078e-15
5.4,5.3,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.26104857911978e-14
5.4,5.3,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,6.29789038030861e-13
5.4,5.3,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,6.49578409813608e-16
5.4,5.4,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.0789694792011e-15
5.4,5.4,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,6.25896844794866e-14
5.4,5.4,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,5.1242258896514e-17
5.4,5.5,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,8.5120689100508e-17
5.4,5.5,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,5.73533850373109e-15
5.4,5.5,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,3.72712174469525e-18
5.4,5.6,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,6.19169748977319e-18
5.4,5.6,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,4.84578316168057e-16
5.4,5.6,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,2.49958275462244e-19
5.4,5.7,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,4.15272293634255e-19
5.4,5.7,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,3.77500495183437e-17
5.4,5.7,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,1.54564619234696e-20
5.4,5.8,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,2.56805790159075e-20
5.4,5.8,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,2.71156302247567e-18
5.4,5.8,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,8.81254372936619e-22
5.4,5.9,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,1.46428392397873e-21
5.4,5.9,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.79585185661073e-19
5.4,5.9,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,4.63277394845055e-23
5.4,6,"control",4.83683345243778,100.263419913588,484.957463493859,2.32111744301942,7.69829244740851e-23
5.4,6,"drought",4.83037843810142,66.5260156272986,321.345831458902,2.50559344666256,1.09665479328428e-20
5.4,6,"irrigated",4.80952056978935,60.8311438954649,292.568637849054,2.22103436478156,2.24558533005806e-24
5.5,0.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,9.14303880027909e-05
5.5,0.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,3.40102539721768e-06
5.5,0.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.000224667128970622
5.5,0.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.000384976093218219
5.5,0.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.66334905368631e-05
5.5,0.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.000872171870133344
5.5,0.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.00149460209636711
5.5,0.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,7.50076473575512e-05
5.5,0.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0031218587072137
5.5,0.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.00535015102135185
5.5,0.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.000311871953278577
5.5,0.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0103032215681404
5.5,0.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.0176585534163616
5.5,0.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.00119562703003144
5.5,0.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0313531704361169
5.5,1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.0537394025223729
5.5,1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.0042263334315531
5.5,1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0879707947038844
5.5,1.1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.150792302211782
5.5,1.1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.0137746450842757
5.5,1.1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.227585293841981
5.5,1.2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.390134303200858
5.5,1.2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.0413947921417763
5.5,1.2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.54287332615695
5.5,1.3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.930674323538537
5.5,1.3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.114698997664794
5.5,1.3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,1.1939920616051
5.5,1.4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,2.04705708882032
5.5,1.4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.293036802754946
5.5,1.4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,2.42132453883983
5.5,1.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,4.15155508562231
5.5,1.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.690292793933906
5.5,1.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,4.52744512830723
5.5,1.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,7.76319120959887
5.5,1.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.4993158781147
5.5,1.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,7.8055231396036
5.5,1.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,13.385000427344
5.5,1.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,3.00262826767418
5.5,1.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,12.4079336831276
5.5,1.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,21.278701569639
5.5,1.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,5.54445196728697
5.5,1.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,18.1863497831776
5.5,1.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,31.1903670814767
5.5,1.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,9.43983297334726
5.5,1.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,24.5776436919449
5.5,2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,42.1545518250043
5.5,2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,14.8189906033387
5.5,2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,30.6255273723902
5.5,2.1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,52.5311725393955
5.5,2.1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,21.4497168341993
5.5,2.1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,35.1864567698823
5.5,2.2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,60.3584864816896
5.5,2.2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,28.6268216253004
5.5,2.2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,37.2748688702925
5.5,2.3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,63.9452390835547
5.5,2.3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,35.2268109398289
5.5,2.3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,36.4087140924629
5.5,2.4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,62.4635579052933
5.5,2.4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,39.968896061012
5.5,2.4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,32.7901334893315
5.5,2.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,56.2592383500979
5.5,2.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,41.8137969465106
5.5,2.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,27.2288724102421
5.5,2.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,46.7207285822918
5.5,2.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,40.333479235308
5.5,2.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,20.8480172221318
5.5,2.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,35.7745346450271
5.5,2.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,35.8723968384151
5.5,2.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,14.7179893851654
5.5,2.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,25.2573049383316
5.5,2.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,29.4173624905661
5.5,2.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,9.58033822300937
5.5,2.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,16.4417730828199
5.5,2.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,22.2431195877477
5.5,2.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,5.7499203125137
5.5,3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,9.86867667643498
5.5,3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,15.5073036005499
5.5,3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,3.18193598519299
5.5,3.1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,5.46157395867667
5.5,3.1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,9.96840123499313
5.5,3.1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,1.62356499264428
5.5,3.2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,2.7869254119815
5.5,3.2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,5.90831115769487
5.5,3.2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.763829710104861
5.5,3.3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.31123791978626
5.5,3.3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,3.22886461721019
5.5,3.3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.331338607798148
5.5,3.4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.568834963744994
5.5,3.4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.62699021385376
5.5,3.4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.132524497894864
5.5,3.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.227530537752574
5.5,3.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.75590753338109
5.5,3.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0488729911566652
5.5,3.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.0839154121252533
5.5,3.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.323818035990184
5.5,3.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0166184417891066
5.5,3.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.0285359541421639
5.5,3.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.127903380549315
5.5,3.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.00521027095056628
5.5,3.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.00894729368919455
5.5,3.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.046581303794473
5.5,3.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0015061871738121
5.5,3.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.00258666159867555
5.5,3.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.0156419136838107
5.5,3.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,0.0004014636320844
5.5,4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.000689503009772841
5.5,4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.00484302552413965
5.5,4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,9.86647686349803e-05
5.5,4.1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,0.000169465518573313
5.5,4.1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.0013825863307771
5.5,4.1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,2.2357674149432e-05
5.5,4.2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,3.84038842085265e-05
5.5,4.2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,0.000363928768431399
5.5,4.2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,4.67132163373749e-06
5.5,4.3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,8.02449269918423e-06
5.5,4.3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,8.83261182887459e-05
5.5,4.3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,8.99915116860502e-07
5.5,4.4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.54599700753085e-06
5.5,4.4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.97656240049379e-05
5.5,4.4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,1.59849746430058e-07
5.5,4.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,2.74630229392908e-07
5.5,4.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,4.07831289611431e-06
5.5,4.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,2.61800808966081e-08
5.5,4.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,4.49817821982587e-08
5.5,4.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,7.75888265432602e-07
5.5,4.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,3.95347179428938e-09
5.5,4.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,6.79318755194788e-09
5.5,4.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.36102609690463e-07
5.5,4.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,5.50471619683845e-10
5.5,4.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,9.45930393387637e-10
5.5,4.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,2.20131579439783e-08
5.5,4.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,7.06707743203955e-11
5.5,4.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.21448843235867e-10
5.5,4.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,3.28281851893551e-09
5.5,4.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,8.36552871627876e-12
5.5,5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.43772628726758e-11
5.5,5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,4.51398412852304e-10
5.5,5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,9.13052115236944e-13
5.5,5.1,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.56930613370592e-12
5.5,5.1,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,5.72297447341337e-11
5.5,5.1,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,9.1885369798383e-14
5.5,5.2,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.57938409075329e-13
5.5,5.2,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,6.69009396852322e-12
5.5,5.2,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,8.52600918399312e-15
5.5,5.3,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.46560343380001e-14
5.5,5.3,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,7.21092958979649e-13
5.5,5.3,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,7.29447185160117e-16
5.5,5.4,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.25398925930858e-15
