"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
4.7,5.3,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,3.06654608775523e-16
4.7,5.4,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,3.94965970143834e-16
4.7,5.4,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,2.55253066001514e-14
4.7,5.4,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,2.41905744053186e-17
4.7,5.5,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,3.11591534310933e-17
4.7,5.5,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,2.33898405113977e-15
4.7,5.5,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,1.75950900339533e-18
4.7,5.6,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,2.26652361630853e-18
4.7,5.6,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,1.97620585482079e-16
4.7,5.6,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,1.18000931087093e-19
4.7,5.7,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,1.52013960997815e-19
4.7,5.7,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,1.53952140219276e-17
4.7,5.7,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,7.29672540310474e-21
4.7,5.8,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,9.40059473450856e-21
4.7,5.8,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,1.10582882930188e-18
4.7,5.8,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,4.16024779890917e-22
4.7,5.9,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,5.3601360534174e-22
4.7,5.9,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,7.32383772656079e-20
4.7,5.9,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,2.18705157259643e-23
4.7,6,"control",2.39623552663608,74.0840410446032,177.522811107844,2.32111744301942,2.81802553598919e-23
4.7,6,"drought",2.39623552663608,54.690434401017,131.051161878877,2.50559344666256,4.47237433227216e-21
4.7,6,"irrigated",2.39623552663608,57.6389660164204,138.116538087116,2.22103436478156,1.06010156812109e-24
4.8,0.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,3.29791938966733e-05
4.8,0.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.36637636215383e-06
4.8,0.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.000104390564294695
4.8,0.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.000138861941868166
4.8,0.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,6.68257529281384e-06
4.8,0.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.000405250710695131
4.8,0.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.000539107111007346
4.8,0.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,3.01346401041205e-05
4.8,0.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.00145055751407657
4.8,0.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.00192981427470549
4.8,0.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.000125295878509818
4.8,0.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.00478734525375136
4.8,0.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.00636948907003629
4.8,0.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.000480348224721765
4.8,0.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.0145681086915121
4.8,1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.0193839511609927
4.8,1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.00169794736145719
4.8,1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.0408752314709647
4.8,1.1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.0543912005778245
4.8,1.1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.00553402202042074
4.8,1.1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.105746476390166
4.8,1.2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.140722522479199
4.8,1.2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.0166305331165906
4.8,1.2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.252243633137238
4.8,1.3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.335696803230189
4.8,1.3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.0460808082468667
4.8,1.3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.55478300562002
4.8,1.4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.738379155163427
4.8,1.4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.117728776989743
4.8,1.4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.12505748441346
4.8,1.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.49747740474731
4.8,1.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.277328054464995
4.8,1.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.10365688083841
4.8,1.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,2.80020454633197
4.8,1.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.602356506050732
4.8,1.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,3.62680098727335
4.8,1.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,4.82800668402456
4.8,1.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.20631862750606
4.8,1.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,5.76529020888593
4.8,1.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,7.67528652413847
4.8,1.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.22750706754377
4.8,1.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,8.45020508796755
4.8,1.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,11.2504516950867
4.8,1.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,3.79249288994253
4.8,1.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,11.4198908660625
4.8,2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,15.2052634647219
4.8,2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,5.95359225719001
4.8,2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,14.230012636359
4.8,2.1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,18.9481392635394
4.8,2.1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,8.61751461224597
4.8,2.1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,16.3492278312739
4.8,2.2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,21.7714730569514
4.8,2.2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,11.500946868672
4.8,2.2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,17.3195990584337
4.8,2.3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,23.0652246432697
4.8,2.3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,14.1525205373712
4.8,2.3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,16.9171441624351
4.8,2.4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,22.5307781431691
4.8,2.4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,16.0576733251765
4.8,2.4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,15.2357870683311
4.8,2.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,20.2928629152313
4.8,2.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,16.798870072053
4.8,2.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,12.6517722865685
4.8,2.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,16.8522960534983
4.8,2.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,16.204146160047
4.8,2.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,9.68693681276551
4.8,2.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,12.9039736174541
4.8,2.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,14.4118874072245
4.8,2.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,6.83864713204954
4.8,2.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,9.1103797661147
4.8,2.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,11.8185500105066
4.8,2.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.45146078029403
4.8,2.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.93059303747974
4.8,2.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,8.93626752982289
4.8,2.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.67167444041768
4.8,3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,3.55965897908901
4.8,3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,6.23012491993403
4.8,3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.47847214928948
4.8,3.1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.97000483645242
4.8,3.1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,4.00484742839687
4.8,3.1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.75438212313387
4.8,3.2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.00525170618874
4.8,3.2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.37368903881999
4.8,3.2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.354910016557546
4.8,3.3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.472967145233832
4.8,3.3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.29721003940757
4.8,3.3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.153954983976273
4.8,3.4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.205180345116556
4.8,3.4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.653650211340393
4.8,3.4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.0615769079415485
4.8,3.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.0820708944353101
4.8,3.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.303689054022028
4.8,3.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.0227086140682425
4.8,3.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.0302685213073087
4.8,3.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.130095267850112
4.8,3.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.00772168373723344
4.8,3.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.0102929976043881
4.8,3.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.0513857250125572
4.8,3.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.00242092880765389
4.8,3.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.00322731358656622
4.8,3.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.0187142361462938
4.8,3.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.000699843051042138
4.8,3.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.000933015994695285
4.8,3.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.00628420509117461
4.8,3.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,0.000186538259019496
4.8,4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,0.000248705643149455
4.8,4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.00194570602233834
4.8,4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.58441380410302e-05
4.8,4.1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,6.11266813792695e-05
4.8,4.1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.000555459915870164
4.8,4.1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.03883920690566e-05
4.8,4.2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.38523872791585e-05
4.8,4.2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,0.00014620992454194
4.8,4.2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.17050844768501e-06
4.8,4.3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,2.8944567165214e-06
4.8,4.3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,3.54853922259085e-05
4.8,4.3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.18141484679222e-07
4.8,4.4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.57645397649197e-07
4.8,4.4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,7.940923183244e-06
4.8,4.4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,7.42734609582325e-08
4.8,4.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,9.90598835122531e-08
4.8,4.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.63847948423922e-06
4.8,4.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.21644560581671e-08
4.8,4.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.62250532819462e-08
4.8,4.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,3.11716397774312e-07
4.8,4.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.83696276985404e-09
4.8,4.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,2.450321543482e-09
4.8,4.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,5.46798000569575e-08
4.8,4.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.55774145823199e-10
4.8,4.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,3.41199709830993e-10
4.8,4.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,8.84387946518048e-09
4.8,4.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,3.28368553257019e-11
4.8,4.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,4.38069337459236e-11
4.8,4.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.31888624800741e-09
4.8,4.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,3.88700504304752e-12
4.8,5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.1859184931704e-12
4.8,5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.81351224762897e-10
4.8,5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.24245531497013e-13
4.8,5.1,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.66053063945726e-13
4.8,5.1,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.29922924071046e-11
4.8,5.1,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.2694121065366e-14
4.8,5.2,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.69688210933589e-14
4.8,5.2,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.68777359517994e-12
4.8,5.2,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,3.96157156579491e-15
4.8,5.3,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,5.28647213193992e-15
4.8,5.3,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.8970215126044e-13
4.8,5.3,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,3.38934332009017e-16
4.8,5.4,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,4.52317395019924e-16
4.8,5.4,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.87911747354531e-14
4.8,5.4,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.67369735929288e-17
4.8,5.5,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,3.56836491656375e-17
4.8,5.5,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.63824836953785e-15
4.8,5.5,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.94472214557908e-18
4.8,5.6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,2.5956364228201e-18
4.8,5.6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,2.22905405097204e-16
4.8,5.6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.3042219360128e-19
4.8,5.7,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.74087298761846e-19
4.8,5.7,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.73649744521536e-17
4.8,5.7,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,8.06480867915112e-21
4.8,5.8,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,1.07656174034499e-20
4.8,5.8,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,1.24731551909128e-18
4.8,5.8,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,4.59817256406359e-22
4.8,5.9,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,6.13845991782839e-22
4.8,5.9,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,8.2608955505461e-20
4.8,5.9,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,2.41726960109007e-23
4.8,6,"control",2.62815617787001,77.3546825064584,203.300186716522,2.32111744301942,3.22721972496534e-23
4.8,6,"drought",2.62815617787001,56.2442492345615,147.818671095474,2.50559344666256,5.04459801011908e-21
4.8,6,"irrigated",2.62815617787001,58.0845435570227,152.655251988149,2.22103436478156,1.17169221192384e-24
4.9,0.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,3.78694551049219e-05
4.9,0.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.54534043084269e-06
4.9,0.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.000115689174070805
4.9,0.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.00015945283835119
4.9,0.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,7.5578398954863e-06
4.9,0.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.000449112621707603
4.9,0.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.000619047651710377
4.9,0.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,3.40815890933483e-05
4.9,0.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.00160755717606794
4.9,0.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.00221597335780147
4.9,0.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.00014170677438679
4.9,0.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.00530549884599512
4.9,0.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.00731397744695516
4.9,0.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.000543262861614466
4.9,0.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.01614487356862
4.9,1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.0222582659402496
4.9,1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.00192033965148985
4.9,1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.0452993218379336
4.9,1.1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.0624565031770682
4.9,1.1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.00625885239982447
4.9,1.1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.117191841974725
4.9,1.2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.161589311854434
4.9,1.2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.0188087527883056
4.9,1.2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.279544974006326
4.9,1.3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.385475007625149
4.9,1.3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.0521163407405135
4.9,1.3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.614829397104433
4.9,1.4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.847868397101487
4.9,1.4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.133148555548146
4.9,1.4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.24682697170347
4.9,1.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.7195281827502
4.9,1.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.313651690004464
4.9,1.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.33134410870245
4.9,1.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,3.21542790536834
4.9,1.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.681251438742716
4.9,1.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.01934421536752
4.9,1.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,5.54391908243014
4.9,1.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.36431879180438
4.9,1.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,6.38929070889607
4.9,1.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,8.81340275793076
4.9,1.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.51925957357544
4.9,1.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,9.36480470204299
4.9,1.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,12.9187049480963
4.9,1.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,4.28922276383161
4.9,1.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,12.6559114916159
4.9,2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,17.4599489587245
4.9,2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,6.73337674642231
4.9,2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,15.7701840203689
4.9,2.1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,21.7578304494215
4.9,2.1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,9.74621203391551
4.9,2.1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,18.1187703819283
4.9,2.2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,24.9998172812042
4.9,2.2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,13.0073080019599
4.9,2.2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,19.1941687818764
4.9,2.3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,26.4854105242806
4.9,2.3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,16.0061772074691
4.9,2.3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,18.7481545771117
4.9,2.4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,25.8717145738897
4.9,2.4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,18.1608614595352
4.9,2.4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,16.8848174560874
4.9,2.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,23.3019540600779
4.9,2.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,18.9991380368259
4.9,2.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,14.0211243827848
4.9,2.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,19.3512088504134
4.9,2.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,18.3265188874702
4.9,2.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,10.7353928654055
4.9,2.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,14.8174164326851
4.9,2.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,16.2995152082625
4.9,2.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,7.57882136009008
4.9,2.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,10.4612962531043
4.9,2.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,13.366509895109
4.9,2.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.93326024780353
4.9,2.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,6.81000049552625
4.9,2.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,10.1067142971457
4.9,2.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.96084048866196
4.9,3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,4.0874966901796
