"size.prev","size.nex","trt","p.size.cur","phen"
4.3,2.2,"drought",2.6029180519767,125.361760455222
4.3,2.2,"irrigated",4.3331323431348,125.361760455222
4.3,2.3,"drought",3.20302768183714,125.361760455222
4.3,2.3,"irrigated",4.23244350382501,125.361760455222
4.3,2.4,"drought",3.63420579610704,125.361760455222
4.3,2.4,"irrigated",3.81179041709704,125.361760455222
4.3,2.5,"drought",3.80195497489564,125.361760455222
4.3,2.5,"irrigated",3.16530443389284,125.361760455222
4.3,2.6,"drought",3.66735583065307,125.361760455222
4.3,2.6,"irrigated",2.42354220023689,125.361760455222
4.3,2.7,"drought",3.26172812757739,125.361760455222
4.3,2.7,"irrigated",1.71093816728629,125.361760455222
4.3,2.8,"drought",2.67479865108614,125.361760455222
4.3,2.8,"irrigated",1.11369602819388,125.361760455222
4.3,2.9,"drought",2.02247452633917,125.361760455222
4.3,2.9,"irrigated",0.668417258912421,125.361760455222
4.3,3,"drought",1.41001474098965,125.361760455222
4.3,3,"irrigated",0.369893983509432,125.361760455222
4.3,3.1,"drought",0.906385342513142,125.361760455222
4.3,3.1,"irrigated",0.188736330777953,125.361760455222
4.3,3.2,"drought",0.537218206420357,125.361760455222
4.3,3.2,"irrigated",0.0887937455399204,125.361760455222
4.3,3.3,"drought",0.293587255669955,125.361760455222
4.3,3.3,"irrigated",0.0385174805839134,125.361760455222
4.3,3.4,"drought",0.147935466027656,125.361760455222
4.3,3.4,"irrigated",0.0154057198721254,125.361760455222
4.3,3.5,"drought",0.0687315340143766,125.361760455222
4.3,3.5,"irrigated",0.00568139191645733,125.361760455222
4.3,3.6,"drought",0.0294434297480501,125.361760455222
4.3,3.6,"irrigated",0.00193186213100998,125.361760455222
4.3,3.7,"drought",0.0116297234285494,125.361760455222
4.3,3.7,"irrigated",0.00060568405085357,125.361760455222
4.3,3.8,"drought",0.00423544458124846,125.361760455222
4.3,3.8,"irrigated",0.000175091383429696,125.361760455222
4.3,3.9,"drought",0.00142225427705424,125.361760455222
4.3,3.9,"irrigated",4.66693807785253e-05,125.361760455222
4.3,4,"drought",0.000440356206077236,125.361760455222
4.3,4,"irrigated",1.14695909887124e-05,125.361760455222
4.3,4.1,"drought",0.000125712835532372,125.361760455222
4.3,4.1,"irrigated",2.59903693588533e-06,125.361760455222
4.3,4.2,"drought",3.30905321374042e-05,125.361760455222
4.3,4.2,"irrigated",5.43032221703276e-07,125.361760455222
4.3,4.3,"drought",8.03112726812871e-06,125.361760455222
4.3,4.3,"irrigated",1.04613414268829e-07,125.361760455222
4.3,4.4,"drought",1.79720613781192e-06,125.361760455222
4.3,4.4,"irrigated",1.85822278465482e-08,125.361760455222
4.3,4.5,"drought",3.70824061359412e-07,125.361760455222
4.3,4.5,"irrigated",3.04338442272534e-09,125.361760455222
4.3,4.6,"drought",7.05482990338863e-08,125.361760455222
4.3,4.6,"irrigated",4.59583548345077e-10,125.361760455222
4.3,4.7,"drought",1.23752452969262e-08,125.361760455222
4.3,4.7,"irrigated",6.39912748594774e-11,125.361760455222
4.3,4.8,"drought",2.00156506871008e-09,125.361760455222
4.3,4.8,"irrigated",8.21534259416653e-12,125.361760455222
4.3,4.9,"drought",2.98493059975219e-10,125.361760455222
4.3,4.9,"irrigated",9.72476742280917e-13,125.361760455222
4.3,5,"drought",4.10437837922067e-11,125.361760455222
4.3,5,"irrigated",1.06140565249688e-13,125.361760455222
4.3,5.1,"drought",5.20366311106088e-12,125.361760455222
4.3,5.1,"irrigated",1.06814988167965e-14,125.361760455222
4.3,5.2,"drought",6.08302471997076e-13,125.361760455222
4.3,5.2,"irrigated",9.91132290272629e-16,125.361760455222
4.3,5.3,"drought",6.55659892896591e-14,125.361760455222
4.3,5.3,"irrigated",8.47968426562338e-17,125.361760455222
4.3,5.4,"drought",6.51607813793683e-15,125.361760455222
4.3,5.4,"irrigated",6.68923366194471e-18,125.361760455222
4.3,5.5,"drought",5.97093820629147e-16,125.361760455222
4.3,5.5,"irrigated",4.86543504788342e-19,125.361760455222
4.3,5.6,"drought",5.04484117208769e-17,125.361760455222
4.3,5.6,"irrigated",3.26298907641919e-20,125.361760455222
4.3,5.7,"drought",3.93007688756014e-18,125.361760455222
4.3,5.7,"irrigated",2.01770740829056e-21,125.361760455222
4.3,5.8,"drought",2.82295024768538e-19,125.361760455222
4.3,5.8,"irrigated",1.15040135683492e-22,125.361760455222
4.3,5.9,"drought",1.86962294492309e-20,125.361760455222
4.3,5.9,"irrigated",6.04768566248044e-24,125.361760455222
4.3,6,"drought",1.14170384190471e-21,125.361760455222
4.3,6,"irrigated",2.93141740900409e-25,125.361760455222
4.4,0.5,"drought",3.39042661542469e-07,125.361760455222
4.4,0.5,"irrigated",2.8365375884363e-05,125.361760455222
4.4,0.6,"drought",1.6581654776742e-06,125.361760455222
4.4,0.6,"irrigated",0.000110116166283209,125.361760455222
4.4,0.7,"drought",7.47738973573898e-06,125.361760455222
4.4,0.7,"irrigated",0.00039415065342989,125.361760455222
4.4,0.8,"drought",3.10900051456598e-05,125.361760455222
4.4,0.8,"irrigated",0.00130083450097586,125.361760455222
4.4,0.9,"drought",0.000119190103903841,125.361760455222
4.4,0.9,"irrigated",0.00395849837340132,125.361760455222
4.4,1,"drought",0.000421316270196605,125.361760455222
4.4,1,"irrigated",0.0111067634595896,125.361760455222
4.4,1.1,"drought",0.00137317184840676,125.361760455222
4.4,1.1,"irrigated",0.0287338091475995,125.361760455222
4.4,1.2,"drought",0.00412657915263632,125.361760455222
4.4,1.2,"irrigated",0.0685405382825266,125.361760455222
4.4,1.3,"drought",0.0114341555568325,125.361760455222
4.4,1.3,"irrigated",0.150747613972504,125.361760455222
4.4,1.4,"drought",0.029212359783379,125.361760455222
4.4,1.4,"irrigated",0.305704626203706,125.361760455222
4.4,1.5,"drought",0.0688141600737241,125.361760455222
4.4,1.5,"irrigated",0.571613139174692,125.361760455222
4.4,1.6,"drought",0.149464348671065,125.361760455222
4.4,1.6,"irrigated",0.985487279974548,125.361760455222
4.4,1.7,"drought",0.299327103034199,125.361760455222
4.4,1.7,"irrigated",1.56656518682884,125.361760455222
4.4,1.8,"drought",0.552717352043648,125.361760455222
4.4,1.8,"irrigated",2.29611981925398,125.361760455222
4.4,1.9,"drought",0.94104151601405,125.361760455222
4.4,1.9,"irrigated",3.10305341448112,125.361760455222
4.4,2,"drought",1.47728094581095,125.361760455222
4.4,2,"irrigated",3.86662970927219,125.361760455222
4.4,2.1,"drought",2.13828720325012,125.361760455222
4.4,2.1,"irrigated",4.44247040895382,125.361760455222
4.4,2.2,"drought",2.85376104609022,125.361760455222
4.4,2.2,"irrigated",4.70614313447003,125.361760455222
4.4,2.3,"drought",3.51170319059176,125.361760455222
4.4,2.3,"irrigated",4.59678665691257,125.361760455222
4.4,2.4,"drought",3.98443390352974,125.361760455222
4.4,2.4,"irrigated",4.13992231967743,125.361760455222
4.4,2.5,"drought",4.16834905659304,125.361760455222
4.4,2.5,"irrigated",3.43778462101981,125.361760455222
4.4,2.6,"drought",4.02077860412151,125.361760455222
4.4,2.6,"irrigated",2.63216896774769,125.361760455222
4.4,2.7,"drought",3.57606059335918,125.361760455222
4.4,2.7,"irrigated",1.85822155241443,125.361760455222
4.4,2.8,"drought",2.93256877250033,125.361760455222
4.4,2.8,"irrigated",1.20956677570098,125.361760455222
4.4,2.9,"drought",2.21738022662426,125.361760455222
4.4,2.9,"irrigated",0.72595689327971,125.361760455222
4.4,3,"drought",1.54589774318614,125.361760455222
4.4,3,"irrigated",0.401735717519148,125.361760455222
4.4,3.1,"drought",0.993733621865978,125.361760455222
4.4,3.1,"irrigated",0.204983396992935,125.361760455222
4.4,3.2,"drought",0.588989879865258,125.361760455222
4.4,3.2,"irrigated",0.0964374135995726,125.361760455222
4.4,3.3,"drought",0.321880234847649,125.361760455222
4.4,3.3,"irrigated",0.0418331965083551,125.361760455222
4.4,3.4,"drought",0.162191994467256,125.361760455222
4.4,3.4,"irrigated",0.0167318967126955,125.361760455222
4.4,3.5,"drought",0.0753551861762601,125.361760455222
4.4,3.5,"irrigated",0.00617046548421969,125.361760455222
4.4,3.6,"drought",0.0322808906006356,125.361760455222
4.4,3.6,"irrigated",0.00209816340343252,125.361760455222
4.4,3.7,"drought",0.0127504788988624,125.361760455222
4.4,3.7,"irrigated",0.000657823396993314,125.361760455222
4.4,3.8,"drought",0.00464361401991189,125.361760455222
4.4,3.8,"irrigated",0.000190163846100394,125.361760455222
4.4,3.9,"drought",0.00155931680231358,125.361760455222
4.4,3.9,"irrigated",5.06868400382001e-05,125.361760455222
4.4,4,"drought",0.000482793296682142,125.361760455222
4.4,4,"irrigated",1.24569324480079e-05,125.361760455222
4.4,4.1,"drought",0.000137827770937078,125.361760455222
4.4,4.1,"irrigated",2.82277088799968e-06,125.361760455222
4.4,4.2,"drought",3.62794639410206e-05,125.361760455222
4.4,4.2,"irrigated",5.89778284989109e-07,125.361760455222
4.4,4.3,"drought",8.80508632862016e-06,125.361760455222
4.4,4.3,"irrigated",1.13618893296609e-07,125.361760455222
4.4,4.4,"drought",1.97040274240944e-06,125.361760455222
4.4,4.4,"irrigated",2.01818493131748e-08,125.361760455222
4.4,4.5,"drought",4.06560345016167e-07,125.361760455222
4.4,4.5,"irrigated",3.30536932001487e-09,125.361760455222
4.4,4.6,"drought",7.73470326881543e-08,125.361760455222
4.4,4.6,"irrigated",4.99146065590703e-10,125.361760455222
4.4,4.7,"drought",1.35678466470966e-08,125.361760455222
4.4,4.7,"irrigated",6.94998617623681e-11,125.361760455222
4.4,4.8,"drought",2.19445572631913e-09,125.361760455222
4.4,4.8,"irrigated",8.92254726724679e-12,125.361760455222
4.4,4.9,"drought",3.27258811101893e-10,125.361760455222
4.4,4.9,"irrigated",1.05619085264453e-12,125.361760455222
4.4,5,"drought",4.49991697899973e-11,125.361760455222
4.4,5,"irrigated",1.15277506635585e-13,125.361760455222
4.4,5.1,"drought",5.70513968814532e-12,125.361760455222
4.4,5.1,"irrigated",1.16009986175843e-14,125.361760455222
4.4,5.2,"drought",6.66924530146974e-13,125.361760455222
4.4,5.2,"irrigated",1.0764523337507e-15,125.361760455222
4.4,5.3,"drought",7.18845781722184e-14,125.361760455222
4.4,5.3,"irrigated",9.20964437016633e-17,125.361760455222
4.4,5.4,"drought",7.14403204096364e-15,125.361760455222
4.4,5.4,"irrigated",7.26506568000469e-18,125.361760455222
4.4,5.5,"drought",6.54635701987859e-16,125.361760455222
4.4,5.5,"irrigated",5.28426826913884e-19,125.361760455222
4.4,5.6,"drought",5.53101209224885e-17,125.361760455222
4.4,5.6,"irrigated",3.54387829030201e-20,125.361760455222
4.4,5.7,"drought",4.30881806722319e-18,125.361760455222
4.4,5.7,"irrigated",2.19139853458211e-21,125.361760455222
4.4,5.8,"drought",3.09499772602421e-19,125.361760455222
4.4,5.8,"irrigated",1.24943182405478e-22,125.361760455222
4.4,5.9,"drought",2.04979835114138e-20,125.361760455222
4.4,5.9,"irrigated",6.56829104354679e-24,125.361760455222
4.4,6,"drought",1.25172974528526e-21,125.361760455222
4.4,6,"irrigated",3.18376380437762e-25,125.361760455222
4.5,0.5,"drought",3.72429509718771e-07,125.361760455222
4.5,0.5,"irrigated",3.08120974371014e-05,125.361760455222
4.5,0.6,"drought",1.82145147478864e-06,125.361760455222
4.5,0.6,"irrigated",0.000119614492638848,125.361760455222
4.5,0.7,"drought",8.21371735517896e-06,125.361760455222
4.5,0.7,"irrigated",0.000428149035919314,125.361760455222
4.5,0.8,"drought",3.41515587474286e-05,125.361760455222
4.5,0.8,"irrigated",0.00141304101017421,125.361760455222
4.5,0.9,"drought",0.000130927216528698,125.361760455222
4.5,0.9,"irrigated",0.00429994786894705,125.361760455222
4.5,1,"drought",0.000462804920277586,125.361760455222
4.5,1,"irrigated",0.0120648032066576,125.361760455222
4.5,1.1,"drought",0.0015083934155516,125.361760455222
4.5,1.1,"irrigated",0.0312123107694469,125.361760455222
4.5,1.2,"drought",0.00453293943493756,125.361760455222
4.5,1.2,"irrigated",0.0744526620257765,125.361760455222
4.5,1.3,"drought",0.0125601212800351,125.361760455222
4.5,1.3,"irrigated",0.163750700469014,125.361760455222
4.5,1.4,"drought",0.0320890143510433,125.361760455222
4.5,1.4,"irrigated",0.332073890646162,125.361760455222
4.5,1.5,"drought",0.0755905577822273,125.361760455222
4.5,1.5,"irrigated",0.620918961637569,125.361760455222
4.5,1.6,"drought",0.164182683803725,125.361760455222
4.5,1.6,"irrigated",1.07049278026099,125.361760455222
4.5,1.7,"drought",0.328803005855955,125.361760455222
4.5,1.7,"irrigated",1.70169291515543,125.361760455222
4.5,1.8,"drought",0.60714557719129,125.361760455222
4.5,1.8,"irrigated",2.49417698134981,125.361760455222
4.5,1.9,"drought",1.0337095303572,125.361760455222
4.5,1.9,"irrigated",3.37071451297885,125.361760455222
4.5,2,"drought",1.62275454027586,125.361760455222
4.5,2,"irrigated",4.20015485925443,125.361760455222
4.5,2.1,"drought",2.34885265211561,125.361760455222
4.5,2.1,"irrigated",4.82566603947539,125.361760455222
4.5,2.2,"drought",3.13478198411552,125.361760455222
4.5,2.2,"irrigated",5.11208246995853,125.361760455222
4.5,2.3,"drought",3.85751424791157,125.361760455222
4.5,2.3,"irrigated",4.9932931947656,125.361760455222
4.5,2.4,"drought",4.37679659086959,125.361760455222
4.5,2.4,"irrigated",4.49702096019999,125.361760455222
4.5,2.5,"drought",4.57882258362697,125.361760455222
4.5,2.5,"irrigated",3.73431873924239,125.361760455222
4.5,2.6,"drought",4.41672029533996,125.361760455222
4.5,2.6,"irrigated",2.85921283172088,125.361760455222
4.5,2.7,"drought",3.92820917417955,125.361760455222
4.5,2.7,"irrigated",2.01850677974899,125.361760455222
4.5,2.8,"drought",3.22135021353963,125.361760455222
4.5,2.8,"irrigated",1.31390077471614,125.361760455222
4.5,2.9,"drought",2.43573427280427,125.361760455222
4.5,2.9,"irrigated",0.788575995680735,125.361760455222
4.5,3,"drought",1.69812830028781,125.361760455222
4.5,3,"irrigated",0.436388367375299,125.361760455222
4.5,3.1,"drought",1.09159043259884,125.361760455222
4.5,3.1,"irrigated",0.222664717255384,125.361760455222
4.5,3.2,"drought",0.646990001758405,125.361760455222
4.5,3.2,"irrigated",0.104755847288107,125.361760455222
4.5,3.3,"drought",0.353577032185541,125.361760455222
4.5,3.3,"irrigated",0.0454416162921859,125.361760455222
4.5,3.4,"drought",0.17816367033263,125.361760455222
4.5,3.4,"irrigated",0.0181751454280321,125.361760455222
4.5,3.5,"drought",0.0827757041391557,125.361760455222
4.5,3.5,"irrigated",0.00670271335402463,125.361760455222
4.5,3.6,"drought",0.0354597153201443,125.361760455222
4.5,3.6,"irrigated",0.00227914537389093,125.361760455222
4.5,3.7,"drought",0.0140060680959114,125.361760455222
4.5,3.7,"irrigated",0.000714565486006364,125.361760455222
4.5,3.8,"drought",0.00510088873444727,125.361760455222
4.5,3.8,"irrigated",0.000206566871489596,125.361760455222
4.5,3.9,"drought",0.00171286878630507,125.361760455222
4.5,3.9,"irrigated",5.50589514626087e-05,125.361760455222
4.5,4,"drought",0.000530335828419978,125.361760455222
4.5,4,"irrigated",1.35314341653763e-05,125.361760455222
4.5,4.1,"drought",0.000151400207048272,125.361760455222
4.5,4.1,"irrigated",3.06625556446818e-06,125.361760455222
4.5,4.2,"drought",3.98520437131529e-05,125.361760455222
4.5,4.2,"irrigated",6.40650984406269e-07,125.361760455222
4.5,4.3,"drought",9.67215739010678e-06,125.361760455222
4.5,4.3,"irrigated",1.2341935552776e-07,125.361760455222
4.5,4.4,"drought",2.16443595612863e-06,125.361760455222
4.5,4.4,"irrigated",2.19226817241384e-08,125.361760455222
4.5,4.5,"drought",4.46595921812923e-07,125.361760455222
4.5,4.5,"irrigated",3.59048164808731e-09,125.361760455222
4.5,4.6,"drought",8.49636955160664e-08,125.361760455222
4.5,4.6,"irrigated",5.42201071863989e-10,125.361760455222
4.5,4.7,"drought",1.49039252220615e-08,125.361760455222
4.5,4.7,"irrigated",7.5494734186395e-11,125.361760455222
4.5,4.8,"drought",2.41055230788474e-09,125.361760455222
4.5,4.8,"irrigated",9.69218236015365e-12,125.361760455222
4.5,4.9,"drought",3.59485257741109e-10,125.361760455222
4.5,4.9,"irrigated",1.14729505424247e-12,125.361760455222
4.5,5,"drought",4.94304128760539e-11,125.361760455222
4.5,5,"irrigated",1.25221036422782e-13,125.361760455222
4.5,5.1,"drought",6.26694695961415e-12,125.361760455222
4.5,5.1,"irrigated",1.26016697691547e-14,125.361760455222
4.5,5.2,"drought",7.32599179855562e-13,125.361760455222
4.5,5.2,"irrigated",1.16930423658536e-15,125.361760455222
4.5,5.3,"drought",7.89633318804823e-14,125.361760455222
4.5,5.3,"irrigated",1.00040436922625e-16,125.361760455222
4.5,5.4,"drought",7.84753263299287e-15,125.361760455222
4.5,5.4,"irrigated",7.89173083874587e-18,125.361760455222
4.5,5.5,"drought",7.19100223041409e-16,125.361760455222
4.5,5.5,"irrigated",5.74007513442636e-19,125.361760455222
4.5,5.6,"drought",6.07567234280577e-17,125.361760455222
4.5,5.6,"irrigated",3.84956376503403e-20,125.361760455222
4.5,5.7,"drought",4.73312412350299e-18,125.361760455222
4.5,5.7,"irrigated",2.38042271839902e-21,125.361760455222
4.5,5.8,"drought",3.39977417720786e-19,125.361760455222
4.5,5.8,"irrigated",1.35720447565138e-22,125.361760455222
4.5,5.9,"drought",2.25164995893092e-20,125.361760455222
4.5,5.9,"irrigated",7.13485428340725e-24,125.361760455222
4.5,6,"drought",1.37499243669251e-21,125.361760455222
4.5,6,"irrigated",3.45838676551008e-25,125.361760455222
4.6,0.5,"drought",4.10314932446591e-07,125.361760455222
4.6,0.5,"irrigated",3.35174645553547e-05,125.361760455222
4.6,0.6,"drought",2.00673877694868e-06,125.361760455222
4.6,0.6,"irrigated",0.000130116897284045,125.361760455222
4.6,0.7,"drought",9.04925843355044e-06,125.361760455222
4.6,0.7,"irrigated",0.00046574142396925,125.361760455222
4.6,0.8,"drought",3.76256288900908e-05,125.361760455222
4.6,0.8,"irrigated",0.00153710899007958,125.361760455222
4.6,0.9,"drought",0.000144245798475956,125.361760455222
4.6,0.9,"irrigated",0.00467749235771805,125.361760455222
4.6,1,"drought",0.000509883789131108,125.361760455222
4.6,1,"irrigated",0.0131241183652611,125.361760455222
4.6,1.1,"drought",0.00166183486070234,125.361760455222
4.6,1.1,"irrigated",0.0339528174620775,125.361760455222
4.6,1.2,"drought",0.00499405307446063,125.361760455222
4.6,1.2,"irrigated",0.0809897627253356,125.361760455222
4.6,1.3,"drought",0.0138378006577142,125.361760455222
4.6,1.3,"irrigated",0.17812835721712,125.361760455222
4.6,1.4,"drought",0.0353532719941241,125.361760455222
4.6,1.4,"irrigated",0.361230678379243,125.361760455222
4.6,1.5,"drought",0.0832800135344685,125.361760455222
4.6,1.5,"irrigated",0.675436955595733,125.361760455222
4.6,1.6,"drought",0.180884180914383,125.361760455222
4.6,1.6,"irrigated",1.16448430336186,125.361760455222
4.6,1.7,"drought",0.362250518864355,125.361760455222
4.6,1.7,"irrigated",1.85110514090293,125.361760455222
4.6,1.8,"drought",0.668907511326389,125.361760455222
4.6,1.8,"irrigated",2.71317097895813,125.361760455222
4.6,1.9,"drought",1.13886371796423,125.361760455222
4.6,1.9,"irrigated",3.66667035392889,125.361760455222
4.6,2,"drought",1.78782938031274,125.361760455222
4.6,2,"irrigated",4.56893731137392,125.361760455222
4.6,2.1,"drought",2.58778988272861,125.361760455222
4.6,2.1,"irrigated",5.24936969202675,125.361760455222
4.6,2.2,"drought",3.45366794113179,125.361760455222
4.6,2.2,"irrigated",5.56093408897787,125.361760455222
4.6,2.3,"drought",4.24992020433289,125.361760455222
4.6,2.3,"irrigated",5.43171486497136,125.361760455222
4.6,2.4,"drought",4.82202658664513,125.361760455222
4.6,2.4,"irrigated",4.89186888188582,125.361760455222
4.6,2.5,"drought",5.04460369025138,125.361760455222
4.6,2.5,"irrigated",4.06219979787031,125.361760455222
4.6,2.6,"drought",4.86601153325999,125.361760455222
4.6,2.6,"irrigated",3.1102577466221,125.361760455222
4.6,2.7,"drought",4.32780657783178,125.361760455222
4.6,2.7,"irrigated",2.19573593076838,125.361760455222
4.6,2.8,"drought",3.5490423308653,125.361760455222
4.6,2.8,"irrigated",1.42926403292408,125.361760455222
4.6,2.9,"drought",2.68350954347901,125.361760455222
4.6,2.9,"irrigated",0.857814630710808,125.361760455222
4.6,3,"drought",1.87087054230579,125.361760455222
4.6,3,"irrigated",0.474704186098622,125.361760455222
4.6,3.1,"drought",1.20263255978119,125.361760455222
4.6,3.1,"irrigated",0.242215148889828,125.361760455222
4.6,3.2,"drought",0.712805113283265,125.361760455222
4.6,3.2,"irrigated",0.113953631544,125.361760455222
4.6,3.3,"drought",0.389544685074573,125.361760455222
4.6,3.3,"irrigated",0.0494314860103419,125.361760455222
4.6,3.4,"drought",0.196287384456112,125.361760455222
4.6,3.4,"irrigated",0.0197709615165293,125.361760455222
4.6,3.5,"drought",0.0911960694997656,125.361760455222
4.6,3.5,"irrigated",0.00729122571830207,125.361760455222
4.6,3.6,"drought",0.0390668577985324,125.361760455222
4.6,3.6,"irrigated",0.00247925914299835,125.361760455222
4.6,3.7,"drought",0.0154308365332163,125.361760455222
4.6,3.7,"irrigated",0.000777305842245551,125.361760455222
4.6,3.8,"drought",0.0056197770635113,125.361760455222
4.6,3.8,"irrigated",0.000224703878325602,125.361760455222
4.6,3.9,"drought",0.00188711050548424,125.361760455222
4.6,3.9,"irrigated",5.98932434856206e-05,125.361760455222
4.6,4,"drought",0.000584284284498476,125.361760455222
4.6,4,"irrigated",1.47195226143547e-05,125.361760455222
4.6,4.1,"drought",0.000166801405652095,125.361760455222
4.6,4.1,"irrigated",3.33547926782713e-06,125.361760455222
4.6,4.2,"drought",4.39059961611757e-05,125.361760455222
4.6,4.2,"irrigated",6.96901491565912e-07,125.361760455222
4.6,4.3,"drought",1.0656058401847e-05,125.361760455222
4.6,4.3,"irrigated",1.34255835156659e-07,125.361760455222
4.6,4.4,"drought",2.38461338306546e-06,125.361760455222
4.6,4.4,"irrigated",2.38475394006236e-08,125.361760455222
4.6,4.5,"drought",4.9202592895489e-07,125.361760455222
4.6,4.5,"irrigated",3.90573350685013e-09,125.361760455222
4.6,4.6,"drought",9.36066344807435e-08,125.361760455222
4.6,4.6,"irrigated",5.89807469133662e-10,125.361760455222
4.6,4.7,"drought",1.64200282499015e-08,125.361760455222
4.6,4.7,"irrigated",8.21233310187292e-11,125.361760455222
4.6,4.8,"drought",2.65576594109199e-09,125.361760455222
4.6,4.8,"irrigated",1.05431764060735e-11,125.361760455222
4.6,4.9,"drought",3.96053925364212e-10,125.361760455222
4.6,4.9,"irrigated",1.24802997892646e-12,125.361760455222
4.6,5,"drought",5.44587257206351e-11,125.361760455222
4.6,5,"irrigated",1.36215707432873e-13,125.361760455222
4.6,5.1,"drought",6.90445265822834e-12,125.361760455222
4.6,5.1,"irrigated",1.37081229438583e-14,125.361760455222
4.6,5.2,"drought",8.07122892114132e-13,125.361760455222
4.6,5.2,"irrigated",1.27197161388253e-15,125.361760455222
4.6,5.3,"drought",8.69958833572656e-14,125.361760455222
4.6,5.3,"irrigated",1.08824198206603e-16,125.361760455222
4.6,5.4,"drought",8.64582354016561e-15,125.361760455222
4.6,5.4,"irrigated",8.58464144506962e-18,125.361760455222
4.6,5.5,"drought",7.92250752799819e-16,125.361760455222
4.6,5.5,"irrigated",6.24406583342634e-19,125.361760455222
4.6,5.6,"drought",6.69372061518014e-17,125.361760455222
4.6,5.6,"irrigated",4.18756357990551e-20,125.361760455222
4.6,5.7,"drought",5.21460156705347e-18,125.361760455222
4.6,5.7,"irrigated",2.58942885188428e-21,125.361760455222
4.6,5.8,"drought",3.74561648701812e-19,125.361760455222
4.6,5.8,"irrigated",1.47636989010162e-22,125.361760455222
4.6,5.9,"drought",2.48069923752754e-20,125.361760455222
4.6,5.9,"irrigated",7.76130953239709e-24,125.361760455222
4.6,6,"drought",1.51486365621801e-21,125.361760455222
4.6,6,"irrigated",3.76204041507784e-25,125.361760455222
4.7,0.5,"drought",4.53795694609718e-07,125.361760455222
4.7,0.5,"irrigated",3.65527055138032e-05,125.361760455222
4.7,0.6,"drought",2.21939136300923e-06,125.361760455222
4.7,0.6,"irrigated",0.000141899892843585,125.361760455222
4.7,0.7,"drought",1.0008201485795e-05,125.361760455222
4.7,0.7,"irrigated",0.00050791756899785,125.361760455222
4.7,0.8,"drought",4.16127882441341e-05,125.361760455222
4.7,0.8,"irrigated",0.00167630496525795,125.361760455222
4.7,0.9,"drought",0.000159531416328481,125.361760455222
4.7,0.9,"irrigated",0.0051010720220906,125.361760455222
4.7,1,"drought",0.000563915787513056,125.361760455222
4.7,1,"irrigated",0.0143125991210169,125.361760455222
4.7,1.1,"drought",0.00183793824037156,125.361760455222
4.7,1.1,"irrigated",0.0370274826726703,125.361760455222
4.7,1.2,"drought",0.00552326909071887,125.361760455222
4.7,1.2,"irrigated",0.0883239524768601,125.361760455222
4.7,1.3,"drought",0.0153041818972932,125.361760455222
4.7,1.3,"irrigated",0.19425912644024,125.361760455222
4.7,1.4,"drought",0.0390996314115087,125.361760455222
4.7,1.4,"irrigated",0.393942644066685,125.361760455222
4.7,1.5,"drought",0.0921051333999404,125.361760455222
4.7,1.5,"irrigated",0.736602498385766,125.361760455222
4.7,1.6,"drought",0.200052340363306,125.361760455222
4.7,1.6,"irrigated",1.26993650566664,125.361760455222
4.7,1.7,"drought",0.400637931577541,125.361760455222
4.7,1.7,"irrigated",2.0187356647686,125.361760455222
4.7,1.8,"drought",0.739791132928187,125.361760455222
4.7,1.8,"irrigated",2.95886759688123,125.361760455222
4.7,1.9,"drought",1.25954824231666,125.361760455222
4.7,1.9,"irrigated",3.99871301249556,125.361760455222
4.7,2,"drought",1.97728430365689,125.361760455222
4.7,2,"irrigated",4.98268655667148,125.361760455222
4.7,2.1,"drought",2.86201601373523,125.361760455222
4.7,2.1,"irrigated",5.72473685080943,125.361760455222
4.7,2.2,"drought",3.81965051320967,125.361760455222
4.7,2.2,"irrigated",6.0645155841182,125.361760455222
4.7,2.3,"drought",4.70028102477639,125.361760455222
4.7,2.3,"irrigated",5.92359465514902,125.361760455222
4.7,2.4,"drought",5.33301308647348,125.361760455222
4.7,2.4,"irrigated",5.33486184065029,125.361760455222
4.7,2.5,"drought",5.57917651692178,125.361760455222
4.7,2.5,"irrigated",4.4300604153563,125.361760455222
4.7,2.6,"drought",5.38165908451807,125.361760455222
4.7,2.6,"irrigated",3.39191335002517,125.361760455222
4.7,2.7,"drought",4.78642095819731,125.361760455222
4.7,2.7,"irrigated",2.39457518425662,125.361760455222
4.7,2.8,"drought",3.92513165468075,125.361760455222
4.7,2.8,"irrigated",1.55869389257244,125.361760455222
4.7,2.9,"drought",2.96787901433096,125.361760455222
4.7,2.9,"irrigated",0.935495748194795,125.361760455222
4.7,3,"drought",2.06912527459874,125.361760455222
4.7,3,"irrigated",0.51769197195617,125.361760455222
4.7,3.1,"drought",1.33007461993161,125.361760455222
4.7,3.1,"irrigated",0.264149425554847,125.361760455222
4.7,3.2,"drought",0.788340530467636,125.361760455222
4.7,3.2,"irrigated",0.124272930286155,125.361760455222
4.7,3.3,"drought",0.43082443987814,125.361760455222
4.7,3.3,"irrigated",0.0539078529720427,125.361760455222
4.7,3.4,"drought",0.217087809700858,125.361760455222
4.7,3.4,"irrigated",0.0215613604318104,125.361760455222
4.7,3.5,"drought",0.100860047811467,125.361760455222
4.7,3.5,"irrigated",0.00795149722842584,125.361760455222
4.7,3.6,"drought",0.0432067430868159,125.361760455222
4.7,3.6,"irrigated",0.00270377340734579,125.361760455222
