"Date","total_precip_mm","minTemp_C","maxTemp_C","AveTemp_C"
2017-01-12,0,-9.405,1.967,-5.414
2017-01-13,0.2,-6.898,1.371,-3.45
2017-01-14,0,-6.994,3.301,-3.024
2017-01-15,0,-3.896,6.026,-0.118
2017-01-16,1.2,-0.395,4.869,1.882
2017-01-17,21.2,1.913,7.845,4.427
2017-01-18,22.6,6.585,10.443,8.018
2017-01-19,4.8,4.063,9.188,6.026
2017-01-20,0.8,1.967,7.87,4.47
2017-01-21,0.8,2.074,9.485,5.035
2017-01-22,4.2,2.61,6.331,4.504
2017-01-23,0.2,-0.535,9.879,2.571
2017-01-24,0,-2.247,5.514,1.288
2017-01-25,0,1.588,6.636,3.662
2017-01-26,0,1.153,6.864,3.976
2017-01-27,0,1.751,7.795,4.29
2017-01-28,0,-0.283,8.17,2.333
2017-01-29,1.2,-0.93,11.419,4.082
2017-01-30,0,-1.071,5.693,2.621
2017-01-31,0,-1.785,5.385,1.604
2017-02-01,0,-2.044,5.231,2.076
2017-02-02,0,-0.199,6.535,2.669
2017-02-03,0,-1.327,0.989,0.019
2017-02-04,1.2,-0.032,1.615,0.464
2017-02-05,10.4,-0.535,3.063,0.449
2017-02-06,1.2,-2.015,0.19,-1.239
2017-02-07,5.2,-3.006,2.877,-0.682
2017-02-08,0,-4.318,-0.116,-1.898
2017-02-09,63.4,-0.06,7.67,2.309
2017-02-10,2.6,0.439,7.619,4.405
2017-02-11,0,-0.563,10.247,3.509
2017-02-12,0,-0.845,9.928,2.356
2017-02-13,0,-2.421,12.558,2.538
2017-02-14,9.4,-1.327,7.97,2.931
2017-02-15,30.2,3.906,9.485,7.089
2017-02-16,0.6,5.591,13.69,8.438
2017-02-17,1.2,2.101,8.817,5.233
2017-02-18,1.4,1.697,6.535,4.104
2017-02-19,3.6,3.801,8.891,5.389
2017-02-20,0,1.615,8.767,4.537
2017-02-21,0.2,-0.451,10.59,3.959
2017-02-22,0,-2.247,8.12,1.774
2017-02-23,0,-3.271,7.268,0.754
2017-02-24,3.4,-1.814,4.869,0.605
2017-02-25,0.2,-3.153,7.268,1.675
2017-02-26,3.2,-1.785,7.745,2.76
2017-02-27,3.6,-3.094,3.089,-0.551
2017-02-28,0.6,-2.83,6.661,1.615
2017-03-01,0.8,3.643,7.97,5.482
2017-03-02,1.4,3.538,7.594,5.835
2017-03-03,6,1.262,7.77,5.199
2017-03-04,0,-1.47,7.066,2.607
2017-03-05,4.2,-1.015,3.512,1.522
2017-03-06,0,-1.242,6.026,1.663
2017-03-07,12,-0.255,5.231,2.649
2017-03-08,2.6,-1.327,6.382,2.162
2017-03-09,5,0.273,3.036,1.178
2017-03-10,8.4,0.439,10.663,4.901
2017-03-11,11.6,2.797,9.139,5.457
2017-03-12,2.8,5.975,10.222,8.197
2017-03-13,7.2,7.167,10.222,8.36
2017-03-14,9.4,8.045,15.891,10.929
2017-03-15,5.6,4.818,11.977,7.814
2017-03-16,1.6,1.208,9.46,5.665
2017-03-17,13,2.396,8.195,5.007
2017-03-18,12.8,1.561,9.903,5.205
2017-03-19,0.2,-0.873,9.287,3.592
2017-03-20,0.4,1.235,11.053,5.517
2017-03-21,5.6,5.179,11.832,7.163
2017-03-22,1.8,3.433,13.209,8.529
2017-03-23,2.2,3.248,10.394,6.711
2017-03-24,7,4.688,13.016,7.796
2017-03-25,0.2,2.236,11.953,6.423
2017-03-26,7.8,2.717,7.469,5.253
2017-03-27,0,4.532,12.025,8.01
2017-03-28,7.6,6.408,10.59,8.428
2017-03-29,17.4,6.585,14.529,8.991
2017-03-30,0,1.453,13.81,7.432
2017-03-31,1,4.037,12.389,8.005
2017-04-01,3.6,6.23,12.558,8.7
2017-04-02,0.4,1.643,12.678,6.837
2017-04-03,0.2,-1.413,12.606,5.168
2017-04-04,7.6,3.248,11.662,7.616
2017-04-05,14,7.795,11.953,9.432
2017-04-06,2.2,7.091,13.185,9.354
2017-04-07,13,6.382,12.292,8.191
2017-04-08,2,5.076,10.345,7.301
2017-04-09,11.2,1.344,11.467,6.602
2017-04-10,1.8,3.327,10.638,7.217
2017-04-11,0.2,0.934,11.759,6.919
2017-04-12,13.8,5.975,11.224,8.58
2017-04-13,9.2,4.61,11.419,7.746
2017-04-14,0,3.221,12.896,7.516
2017-04-15,0,3.38,13.762,8.018
2017-04-16,0.2,1.394,16.201,8.324
2017-04-17,4,8.246,13.108,10.36
2017-04-18,2.1,8.15,15.17,11.379
2017-04-19,4.8,7.088,14.036,10.259
2017-04-20,5.6,4.868,13.83,8.935
2017-04-21,0.2,3.517,17.129,9.851
2017-04-22,2.7,6.992,14.139,10.259
2017-04-23,0.5,6.219,12.18,8.833
2017-04-24,0.2,5.158,15.067,9.75
2017-04-25,0.4,5.061,13.211,8.731
2017-04-26,1.1,7.86,14.139,10.666
2017-04-27,4.3,5.351,11.665,8.121
2017-04-28,0.2,1.104,15.273,7.713
2017-04-29,2.7,2.262,9.809,5.575
2017-04-30,0.2,5.737,15.17,10.055
2017-05-01,1.1,5.93,12.696,8.935
2017-05-02,2.7,2.552,14.242,7.917
2017-05-03,1.6,10.466,15.892,12.906
2017-05-04,0.2,12.686,24.862,18.506
2017-05-05,1.5,8.825,16.408,12.295
2017-05-06,1.8,4.772,14.139,9.037
2017-05-07,0.2,1.876,16.408,8.63
2017-05-08,0.2,6.702,16.614,11.277
2017-05-09,0.2,4.386,18.676,11.073
2017-05-10,0.2,8.439,17.439,12.6
2017-05-11,7.1,8.439,14.552,11.175
2017-05-12,6.9,5.737,12.077,8.528
2017-05-13,0.2,4.289,13.727,8.63
2017-05-14,0.7,4.482,14.139,8.935
2017-05-15,10,7.378,10.015,8.426
2017-05-16,2.3,4.868,14.758,9.444
2017-05-17,0.2,5.64,15.48,10.157
2017-05-18,0.2,7.957,17.851,12.6
2017-05-19,0.2,8.246,19.191,13.415
2017-05-20,0.2,10.852,23.625,16.978
2017-05-21,0.2,8.343,24.553,16.062
2017-05-22,0.2,9.694,28.059,18.506
2017-05-23,0.2,9.887,26.512,17.895
2017-05-24,0.2,6.123,17.748,11.582
2017-05-25,0.2,6.316,22.903,14.229
2017-05-26,0.2,7.764,26.409,16.673
2017-05-27,0.2,10.177,28.574,19.015
2017-05-28,0.2,10.852,29.915,20.033
2017-05-29,0.2,11.238,29.09,19.829
2017-05-30,4.5,12.01,16.408,14.026
2017-05-31,3.6,9.791,17.232,13.211
2017-06-01,0.3,12.59,18.367,15.248
2017-06-02,1.2,11.624,19.604,15.349
2017-06-03,0.2,10.563,18.985,14.535
2017-06-04,0.2,6.702,20.326,13.109
2017-06-05,0.2,6.123,23.006,14.128
2017-06-06,0.2,9.501,28.368,18.607
2017-06-07,0.2,11.142,26.409,18.506
2017-06-08,8.6,10.177,16.614,13.109
2017-06-09,0.2,5.737,18.263,11.582
2017-06-10,0.7,7.571,19.191,13.008
2017-06-11,0.2,7.667,21.357,14.128
2017-06-12,0.2,11.238,22.078,16.368
2017-06-13,0.2,11.624,17.954,14.535
2017-06-14,0.2,9.115,14.964,11.786
2017-06-15,13.2,10.659,14.036,12.091
2017-06-16,0.2,9.211,21.047,14.84
2017-06-17,0.2,8.15,16.098,11.786
2017-06-18,1.6,11.142,14.964,12.804
2017-06-19,0.2,13.169,22.182,17.487
2017-06-20,0.2,14.423,24.037,19.015
2017-06-21,0.2,7.571,20.326,13.619
2017-06-22,0.2,7.281,23.934,15.248
2017-06-23,0.2,6.992,27.956,17.08
2017-06-24,0.2,9.887,31.77,20.44
2017-06-25,0.2,11.431,31.667,21.255
2017-06-26,0.2,14.809,24.656,19.524
2017-06-27,0.2,10.177,21.975,15.757
2017-06-28,0.2,10.852,23.006,16.673
2017-06-29,0.2,11.238,26.718,18.709
2017-06-30,0.2,12.783,29.708,20.949
2017-07-01,0.2,12.783,24.759,18.506
2017-07-02,0.2,11.914,26.718,19.015
2017-07-03,0.2,9.984,22.594,15.96
2017-07-04,0.2,9.211,26.409,17.487
2017-07-05,0.2,10.659,30.224,20.135
2017-07-06,0.2,12.59,30.018,21.051
2017-07-07,0.2,12.493,26.924,19.422
2017-07-08,0.2,11.335,27.028,18.913
2017-07-09,0.2,16.064,26.203,20.949
2017-07-10,0.2,13.555,22.697,17.895
2017-07-11,0.2,9.211,24.244,16.368
2017-07-12,0.2,10.466,24.656,17.284
2017-07-13,0.2,14.809,22.285,18.404
2017-07-14,0.2,9.115,25.79,17.08
2017-07-15,0.2,11.914,24.141,17.793
2017-07-16,0.2,13.844,23.213,18.302
2017-07-17,0.2,8.439,26.409,17.08
2017-07-18,0.2,9.018,28.368,18.302
2017-07-19,0.2,10.659,26.409,18.2
2017-07-20,0.2,15.003,22.903,18.811
2017-07-21,0.4,10.563,19.707,14.84
2017-07-22,0.2,15.968,22.491,19.117
2017-07-23,0.2,11.817,24.656,17.997
2017-07-24,0.2,9.018,28.368,18.302
2017-07-25,0.2,10.852,28.78,19.524
2017-07-26,0.2,12.686,28.162,20.135
2017-07-27,0.2,11.624,24.862,17.997
2017-07-28,0.2,11.142,26.1,18.302
2017-07-29,0.2,10.659,28.471,19.218
2017-07-30,0.2,15.389,28.059,21.56
2017-07-31,0.2,11.721,29.605,20.338
2017-08-01,0.2,10.852,30.327,20.236
2017-08-02,0.2,13.748,33.42,23.291
2017-08-03,0.2,13.844,34.142,23.698
2017-08-04,0.2,14.423,30.224,22.069
2017-08-05,0.2,13.651,27.028,20.135
2017-08-06,0.2,13.072,29.915,21.255
2017-08-07,0.2,14.134,28.987,21.356
2017-08-08,0.2,13.362,29.708,21.255
2017-08-09,0.2,13.844,31.667,22.476
2017-08-10,0.2,14.616,31.77,22.985
2017-08-11,0.2,14.616,30.533,22.375
2017-08-12,2.1,14.809,24.244,19.32
2017-08-13,1.2,14.906,23.419,19.015
2017-08-14,0.2,10.949,23.11,16.775
2017-08-15,0.2,9.984,25.687,17.487
2017-08-16,0.2,12.493,27.131,19.524
2017-08-17,0.2,12.107,25.687,18.607
2017-08-18,0.2,12.01,25.378,18.404
2017-08-19,0.2,11.431,23.522,17.182
2017-08-20,0.2,11.431,25.481,18.2
2017-08-21,0.2,11.335,27.852,19.32
2017-08-22,0.2,12.59,31.255,21.662
2017-08-23,0.2,14.037,26.409,20.033
2017-08-24,0.2,12.879,23.006,17.691
2017-08-25,0.2,10.273,23.831,16.775
2017-08-26,0.2,9.501,27.749,18.302
2017-08-27,0.2,11.624,31.461,21.255
2017-08-28,0.2,11.624,32.492,21.764
2017-08-29,0.2,11.914,32.698,21.967
2017-08-30,0.2,13.265,24.347,18.607
2017-08-31,0.2,12.01,25.275,18.404
2017-09-01,0.2,10.852,27.131,18.709
2017-09-02,0.2,12.3,32.183,21.967
2017-09-03,0.2,13.265,32.905,22.782
2017-09-04,0.2,13.072,34.761,23.596
2017-09-05,0.2,17.126,27.543,22.171
2017-09-06,0.2,15.485,27.131,21.153
2017-09-07,0.2,15.678,25.996,20.644
2017-09-08,2.1,15.582,21.769,18.506
2017-09-09,5.7,12.879,16.408,14.433
2017-09-10,0.2,10.177,20.944,15.248
2017-09-11,0.2,9.115,25.79,17.08
2017-09-12,0.2,13.748,23.316,18.302
2017-09-13,0.2,9.791,23.006,16.062
2017-09-14,0.2,5.93,24.553,14.84
2017-09-15,0.2,4.868,26.512,15.248
2017-09-16,0.2,8.15,24.244,15.858
2017-09-17,1.2,8.15,16.511,11.989
2017-09-18,1.8,6.702,16.408,11.175
2017-09-19,6.8,8.729,13.624,10.87
2017-09-20,0.2,7.667,17.645,12.295
2017-09-21,0.2,6.895,20.326,13.211
2017-09-22,0.2,6.895,20.429,13.313
2017-09-23,0.2,10.949,21.872,16.164
2017-09-24,0.2,10.273,23.11,16.368
2017-09-25,2.6,12.59,17.748,14.942
2017-09-26,0.2,12.493,21.047,16.571
2017-09-27,0.2,8.343,24.862,16.266
2017-09-28,0.2,8.246,28.677,18.098
2017-09-29,1,12.783,19.398,15.858
2017-09-30,3.4,7.474,15.789,11.277
2017-10-01,0.2,6.605,17.336,11.582
2017-10-02,0.2,3.324,19.501,10.971
2017-10-03,0.2,2.552,19.913,10.768
2017-10-04,0.2,1.297,21.46,10.87
2017-10-05,0.2,2.069,20.738,10.87
2017-10-06,2.5,3.42,17.542,10.055
2017-10-07,1.4,5.64,15.686,10.259
2017-10-08,0.2,3.227,17.232,9.75
2017-10-09,0.2,2.648,15.686,8.731
2017-10-10,0.4,4.482,12.902,8.324
2017-10-11,1.6,0.235,12.593,5.881
2017-10-12,3,3.71,11.562,7.204
2017-10-13,0.2,2.745,13.108,7.51
2017-10-14,0.2,1.104,9.706,4.964
2017-10-15,0.2,5.254,15.995,10.259
2017-10-16,0.7,10.08,14.861,12.193
2017-10-17,8.4,6.605,16.511,11.175
2017-10-18,49.3,5.93,11.562,8.426
2017-10-19,7.2,8.246,11.458,9.546
2017-10-20,3.8,5.158,13.108,8.731
2017-10-21,27.8,5.64,11.562,8.222
2017-10-22,6.7,5.64,15.892,10.36
2017-10-23,0.2,5.447,13.83,9.24
2017-10-24,0.2,4.289,17.129,10.259
2017-10-25,0.8,5.93,15.892,10.564
2017-10-26,0.2,3.517,16.511,9.546
2017-10-27,0.2,2.841,19.191,10.564
2017-10-28,0.2,3.71,20.119,11.48
2017-10-29,0.2,3.71,20.119,11.48
2017-10-30,0.2,0.911,16.201,8.019
2017-10-31,0.2,0.235,15.17,7.204
2017-11-01,0.2,1.394,13.417,6.899
2017-11-02,13.8,1.297,7.437,3.946
2017-11-03,1.5,-2.274,4.447,0.586
2017-11-04,3,-3.239,1.663,-1.348
2017-11-05,0.2,-1.985,5.891,1.401
2017-11-06,0.2,-5.17,6.2,-0.126
2017-11-07,0.2,-1.792,6.509,1.808
2017-11-08,1.4,2.069,9.396,5.27
2017-11-09,1.8,5.64,7.85,6.39
2017-11-10,0.7,5.254,11.871,8.222
2017-11-11,6.3,5.64,8.365,6.695
2017-11-12,13.4,8.536,9.396,8.731
2017-11-13,13.5,7.378,9.499,8.121
2017-11-14,26.3,5.254,7.437,5.982
2017-11-15,18.8,4.096,9.602,6.491
2017-11-16,5,2.359,7.437,4.455
2017-11-17,0.2,0.042,9.396,4.252
2017-11-18,0.2,3.806,10.118,6.593
2017-11-19,24.8,6.509,7.85,6.899
2017-11-20,4.1,1.394,11.871,6.186
2017-11-21,33,0.235,5.684,2.521
2017-11-22,6,6.412,15.583,10.666
2017-11-23,4.9,6.412,14.449,10.055
2017-11-24,2,5.737,8.881,7.001
2017-11-25,5.6,7.571,8.984,8.019
2017-11-26,12.6,3.806,11.149,7.102
2017-11-27,0.5,1.49,8.984,4.761
2017-11-28,4,2.745,7.025,4.455
2017-11-29,0.3,1.297,7.54,3.946
2017-11-30,3,5.93,7.025,6.186
2017-12-01,10.4,3.903,6.612,4.862
2017-12-02,3,3.806,7.953,5.473
2017-12-03,0.2,-1.116,7.334,2.623
2017-12-04,0.2,-2.178,5.581,1.197
2017-12-05,0.2,-0.151,6.2,2.521
2017-12-06,0.2,-1.985,8.262,2.623
2017-12-07,0.2,-2.371,10.53,3.539
2017-12-08,0.2,-2.66,3.107,-0.33
2017-12-09,0.2,-2.564,5.169,0.79
2017-12-10,0.2,-0.923,8.881,3.437
2017-12-11,0.2,-2.564,10.84,3.539
2017-12-12,0.2,-0.151,9.087,3.946
2017-12-13,0.2,-0.344,9.602,4.15
2017-12-14,0.2,-0.344,10.221,4.455
2017-12-15,0.7,2.745,6.509,4.252
2017-12-16,3.4,1.2,5.891,3.132
2017-12-17,8.7,5.544,7.128,5.982
2017-12-18,15.8,3.613,7.437,5.168
2017-12-19,31,0.911,3.416,1.706
2017-12-20,0.4,-2.178,8.571,2.623
2017-12-21,0.9,-4.398,0.22,-2.672
2017-12-22,0.4,-1.405,2.179,-0.126
2017-12-23,0.4,-6.907,3.21,-2.57
2017-12-24,2.8,-6.328,-0.399,-3.995
2017-12-25,0.4,-1.792,4.241,0.688
2017-12-26,0.5,0.235,2.488,0.892
2017-12-27,1.8,-0.054,2.488,0.79
2017-12-28,16.9,1.394,4.963,2.724
2017-12-29,22.7,1.104,4.035,2.113
2017-12-30,0.5,1.104,4.86,2.521
2017-12-31,0.4,-1.599,3.313,0.383
2018-01-01,0.4,-2.371,4.653,0.586
2018-01-02,0.4,-1.599,4.241,0.79
2018-01-03,0.4,-1.019,3.932,0.993
2018-01-04,2,0.428,4.035,1.808
2018-01-05,3.7,4.193,7.953,5.677
2018-01-06,1.9,3.613,8.262,5.575
2018-01-07,17.8,3.517,5.891,4.353
2018-01-08,6.1,5.737,6.922,5.982
2018-01-09,0.7,3.903,9.809,6.491
2018-01-10,2.6,2.262,7.54,4.455
2018-01-11,24.3,2.262,4.653,3.03
2018-01-12,5,2.841,5.375,3.742
2018-01-13,1.9,6.123,7.437,6.491
2018-01-14,0.4,3.42,8.984,5.779
2018-01-15,0.9,1.007,11.252,5.677
2018-01-16,3.4,4.675,10.118,7.001
2018-01-17,20.3,4.482,8.468,6.084
2018-01-18,10.6,5.158,8.984,6.695
2018-01-19,3.3,4.193,6.406,4.964
2018-01-20,12.4,1.78,5.994,3.437
2018-01-21,20.3,4.289,8.778,6.186
2018-01-22,3.3,2.745,9.087,5.473
2018-01-23,17.4,3.613,6.2,4.557
2018-01-24,5.1,5.351,10.53,7.611
2018-01-25,9.3,1.394,7.334,3.946
2018-01-26,12.4,0.911,6.097,3.03
2018-01-27,13.8,2.359,8.159,4.862
2018-01-28,56.2,3.324,7.953,5.27
2018-01-29,9.5,4.289,10.118,6.797
2018-01-30,1.8,1.2,8.675,4.455
2018-01-31,2,-0.247,4.756,1.808
2018-02-01,9.1,2.745,5.994,3.946
2018-02-02,3.3,5.447,11.871,8.324
2018-02-03,4,5.447,11.149,7.917
2018-02-04,0.9,7.571,13.108,10.055
2018-02-05,1,3.227,12.283,7.306
2018-02-06,0.8,1.683,7.85,4.353
2018-02-07,0.7,7.474,12.283,9.546
2018-02-08,0.6,3.517,13.624,8.121
2018-02-09,0.4,-0.537,7.747,3.132
2018-02-10,0.4,-0.73,6.819,2.521
2018-02-11,0.4,-0.247,7.747,3.233
2018-02-12,0.4,-3.915,7.025,0.993
2018-02-13,1.5,-3.432,4.963,0.179
2018-02-14,0.4,0.718,9.396,4.557
2018-02-15,1,0.814,5.684,2.826
2018-02-16,1.5,3.131,10.737,6.491
2018-02-17,15.3,2.262,8.262,4.862
2018-02-18,1.2,-0.537,2.694,0.586
2018-02-19,0.4,-5.459,2.385,-2.163
2018-02-20,0.4,-2.853,3.004,-0.534
2018-02-21,1.5,-4.494,1.354,-2.163
2018-02-22,0.4,-4.204,4.344,-0.534
2018-02-23,3,-4.88,1.973,-2.061
2018-02-24,0.8,-0.247,8.159,3.437
2018-02-25,0.4,0.235,6.406,2.826
2018-02-26,0.4,-3.818,7.85,1.401
2018-02-27,0.4,0.718,9.293,4.557
2018-02-28,11,2.166,5.994,3.641
2018-03-01,0.5,-0.247,9.087,3.946
2018-03-02,3.7,1.104,5.581,2.928
2018-03-03,0.8,0.235,9.396,4.353
2018-03-04,0.4,-0.923,9.912,3.946
2018-03-05,0.7,-1.309,8.881,3.233
2018-03-06,0.4,0.139,9.293,4.252
2018-03-07,1.4,-2.274,7.953,2.317
2018-03-08,6.2,3.613,6.612,4.761
2018-03-09,0.4,1.104,10.737,5.473
2018-03-10,0.4,-1.888,10.53,3.742
2018-03-11,0.4,-1.502,15.067,6.186
2018-03-12,0.4,-0.054,17.851,8.324
2018-03-13,3.4,4.772,12.386,8.222
2018-03-14,0.4,2.552,11.768,6.695
2018-03-15,0.4,0.332,11.974,5.677
2018-03-16,0.4,-1.599,14.964,6.084
2018-03-17,0.4,0.428,12.077,5.779
2018-03-18,0.6,2.938,11.252,6.695
2018-03-19,0.4,0.235,13.005,6.084
2018-03-20,0.4,0.525,11.562,5.575
2018-03-21,3.6,0.139,13.521,6.288
2018-03-22,1.6,3.517,8.365,5.575
2018-03-23,1.7,2.069,7.643,4.455
2018-03-24,1.1,0.428,8.675,4.048
2018-03-25,1.2,-2.467,9.499,2.928
2018-03-26,1.5,4.096,10.324,6.797
2018-03-27,0.7,6.799,15.892,10.971
2018-03-28,0.4,5.447,11.458,8.121
2018-03-29,0.7,4.289,10.427,7.001
2018-03-30,0.4,5.833,13.933,9.546
2018-03-31,0.4,2.552,13.83,7.713
2018-04-01,0.8,3.324,10.118,6.288
2018-04-02,0.4,-0.73,11.149,4.659
2018-04-03,0.4,4.386,9.19,6.39
2018-04-04,9.8,4,6.406,4.862
2018-04-05,21.9,5.833,8.984,7.102
2018-04-06,3.6,8.922,12.593,10.462
2018-04-07,16.1,8.439,14.655,11.277
2018-04-08,1.6,7.667,12.799,9.953
2018-04-09,0.4,7.86,12.799,10.055
2018-04-10,2.6,6.316,14.758,10.157
2018-04-11,3.5,5.833,10.015,7.611
2018-04-12,3.7,2.069,12.696,6.899
2018-04-13,16.5,5.544,11.665,8.222
2018-04-14,0.7,3.42,12.799,7.713
2018-04-15,2.1,4.868,11.355,7.713
2018-04-16,7.3,6.412,8.365,7.102
2018-04-17,0.5,4.675,11.562,7.713
2018-04-18,0.4,4,13.51,7.427
2018-04-19,0.4,0.332,15.789,7.51
2018-04-20,0.6,6.799,13.005,9.546
2018-04-21,2.6,5.833,13.211,9.139
2018-04-22,0.2,0.718,15.48,7.611
2018-04-23,0.2,1.007,19.295,9.648
2018-04-24,0.2,2.648,21.769,11.684
2018-04-25,0.2,3.517,25.069,13.822
2018-04-26,0.2,4.675,26.409,15.044
2018-04-27,0.2,6.509,22.078,13.924
2018-04-28,2.6,9.308,11.458,10.157
2018-04-29,0.9,8.246,12.489,10.055
2018-04-30,0.7,9.115,16.098,12.295
2018-05-01,0.2,7.378,17.851,12.295
2018-05-02,0.2,5.447,19.913,12.295
2018-05-03,0.2,7.378,21.46,14.026
2018-05-04,0.2,8.825,15.273,11.786
2018-05-05,0.2,5.158,22.491,13.415
2018-05-06,0.2,10.659,24.862,17.487
2018-05-07,0.2,9.598,20.223,14.637
2018-05-08,0.2,8.246,24.141,15.858
2018-05-09,2.8,12.01,18.985,15.248
2018-05-10,5.6,9.501,15.583,12.295
2018-05-11,0.2,5.158,21.563,12.906
2018-05-12,0.2,6.605,26.615,16.164
2018-05-13,0.2,8.536,30.533,19.117
2018-05-14,0.2,9.694,29.399,19.218
2018-05-15,0.2,11.335,25.79,18.302
2018-05-16,0.2,10.756,21.769,15.96
2018-05-17,0.2,8.825,21.563,14.84
2018-05-18,0.2,9.791,20.635,14.942
2018-05-19,0.4,12.107,22.388,16.978
2018-05-20,0.2,12.107,21.46,16.571
2018-05-21,0.2,9.887,22.078,15.655
2018-05-22,0.2,8.536,26.512,17.182
2018-05-23,0.2,9.984,26.924,18.098
2018-05-24,0.2,10.949,21.666,16.062
2018-05-25,0.2,8.632,21.872,14.942
2018-05-26,0.2,7.571,21.047,13.924
2018-05-27,0.2,9.984,24.347,16.877
2018-05-28,0.2,10.466,22.078,15.96
2018-05-29,1.6,6.316,17.954,11.786
2018-05-30,0.2,4.579,18.985,11.379
2018-05-31,0.2,8.053,19.398,13.415
2018-06-01,0.7,9.115,15.583,12.091
2018-06-02,1.6,10.852,22.078,16.164
2018-06-03,0.2,10.949,18.573,14.535
2018-06-04,0.2,8.632,19.707,13.822
2018-06-05,0.2,7.764,15.376,11.277
2018-06-06,0.2,7.378,20.944,13.822
2018-06-07,0.2,13.265,18.779,15.858
2018-06-08,3,10.949,16.098,13.313
2018-06-09,0.7,7.764,17.954,12.499
2018-06-10,0.2,9.018,17.232,12.804
2018-06-11,0.2,4.772,19.295,11.582
2018-06-12,0.4,6.026,17.129,11.175
2018-06-13,4.4,10.949,18.263,14.331
2018-06-14,0.2,8.343,19.295,13.517
2018-06-15,0.2,8.343,21.15,14.433
2018-06-16,0.2,9.501,29.708,19.218
2018-06-17,0.2,11.045,32.286,21.356
2018-06-18,0.2,11.817,35.173,23.189
2018-06-19,0.2,13.555,29.193,21.153
2018-06-20,0.2,13.555,31.461,22.273
2018-06-21,0.2,12.397,24.037,17.997
2018-06-22,0.2,10.466,22.182,16.062
2018-06-23,0.2,10.949,23.11,16.775
2018-06-24,8.4,10.659,21.769,15.96
2018-06-25,0.2,10.949,20.326,15.349
2018-06-26,0.2,8.729,21.872,14.942
2018-06-27,0.2,9.308,21.975,15.349
2018-06-28,0.2,8.246,19.088,13.313
2018-06-29,1.1,13.362,19.604,16.266
2018-06-30,1.2,11.817,21.047,16.164
2018-07-01,0.2,12.783,21.357,16.877
2018-07-02,0.2,11.914,21.357,16.368
2018-07-03,0.2,7.474,23.522,15.146
2018-07-04,0.2,9.308,28.574,18.607
2018-07-05,0.2,15.389,30.533,22.782
2018-07-06,0.2,13.169,24.862,18.811
2018-07-07,0.2,14.327,21.872,17.895
2018-07-08,0.2,9.598,25.79,17.386
2018-07-09,0.3,13.169,23.213,17.997
2018-07-10,0.2,13.941,23.625,18.607
2018-07-11,0.2,10.177,27.852,18.709
2018-07-12,0.2,11.528,29.296,20.135
2018-07-13,0.2,11.817,28.78,20.033
2018-07-14,0.2,11.721,31.667,21.356
2018-07-15,0.2,11.238,32.698,21.662
2018-07-16,0.2,11.914,33.833,22.578
2018-07-17,0.2,14.037,31.667,22.578
2018-07-18,0.2,13.072,25.996,19.218
2018-07-19,0.2,11.335,23.213,16.978
2018-07-20,0.2,10.08,22.594,15.96
2018-07-21,0.2,10.37,25.378,17.487
2018-07-22,0.2,11.335,30.946,20.847
2018-07-23,0.2,12.01,32.492,21.865
2018-07-24,0.2,13.651,32.492,22.782
2018-07-25,0.2,13.458,33.73,23.291
2018-07-26,0.2,14.134,32.389,22.985
2018-07-27,0.2,14.809,32.802,23.495
2018-07-28,0.2,14.23,31.358,22.476
2018-07-29,0.2,13.748,34.142,23.698
2018-07-30,0.2,15.775,35.07,25.225
2018-07-31,0.2,15.389,28.471,21.764
2018-08-01,0.2,12.3,24.759,18.302
2018-08-02,0.2,11.335,24.244,17.487
2018-08-03,0.2,11.045,24.244,17.386
2018-08-04,0.2,11.721,28.059,19.524
2018-08-05,0.2,12.879,30.533,21.356
2018-08-06,0.2,13.651,31.461,22.273
2018-08-07,0.2,14.713,32.905,23.495
2018-08-08,0.2,14.134,34.761,24.105
2018-08-09,0,16.177,32.898,24.695
2018-08-10,0,15.247,31.281,23.196
2018-08-11,0.8,16.654,24.098,19.2
2018-08-12,0,14.098,21.509,17.944
2018-08-13,0,10.712,26.72,18.341
2018-08-14,0,12.147,29.89,20.231
2018-08-15,0,12.678,28.866,20.348
2018-08-16,0,13.016,26.72,18.986
2018-08-17,0,11.686,24.026,17.673
2018-08-18,0,11.467,24.895,17.967
2018-08-19,0,12.195,25.89,18.251
2018-08-20,0,13.161,32.846,21.646
2018-08-21,0,12.799,32.355,22.266
2018-08-22,0,12.944,28.122,20.297
2018-08-23,0,11.807,21.604,16.038
2018-08-24,0,12.219,22.513,16.485
2018-08-25,0.6,11.662,16.868,13.786
2018-08-26,0,12.485,18.794,15.112
2018-08-27,0,9.509,25.89,17.187
2018-08-28,0,10.59,26.965,17.855
2018-08-29,1,11.977,24.074,17.328
2018-08-30,0,13.522,24.05,17.948
2018-08-31,0,9.558,23.978,16.608
2018-09-01,0,11.127,20.913,15.844
2018-09-02,0,8.717,24.339,16.109
2018-09-03,0,11.565,22.441,16.653
2018-09-04,0,7.091,26.231,15.995
2018-09-05,0,8.27,28.394,17.627
2018-09-06,0,10.222,29.29,19.467
2018-09-07,2.8,13.064,21.366,17.022
2018-09-08,1.6,12.098,18.438,14.593
2018-09-09,6,11.613,15.27,13.661
2018-09-10,0.2,9.509,19.96,14.209
2018-09-11,5.6,11.297,18.675,13.459
2018-09-12,0.2,10.001,19.722,13.764
